Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4842.9
askSize	8
averageDailyVolume10Day	9344
averageDailyVolume3Month	4663
averageVolume	4663
averageVolume10days	9344
bid	4841.5
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4852.2
dayLow	4740.5
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4932.23
fiftyDayAverageChange	-90.62988
fiftyDayAverageChangePercent	-0.018375032
fiftyTwoWeekChangePercent	56.879128
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-744.6001
fiftyTwoWeekHighChangePercent	-0.13329276
fiftyTwoWeekLow	2965.8
fiftyTwoWeekLowChange	1875.8
fiftyTwoWeekLowChangePercent	0.6324769
fiftyTwoWeekRange	2965.8 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4747.2
openInterest	265946
previousClose	4684.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	156.8999
regularMarketChangePercent	3.3491983
regularMarketDayHigh	4852.2
regularMarketDayLow	4740.5
regularMarketDayRange	4740.5 - 4852.2
regularMarketOpen	4747.2
regularMarketPreviousClose	4684.7
regularMarketPrice	4841.6
regularMarketTime	1775603782
regularMarketVolume	18818
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4132.8325
twoHundredDayAverageChange	708.7676
twoHundredDayAverageChangePercent	0.17149681
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GC.CMX
volume	18818
