Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4087.5
askSize	8
averageDailyVolume10Day	417
averageDailyVolume3Month	2243
averageVolume	2243
averageVolume10days	417
bid	4087.3
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4092.5
dayLow	4003.3
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787788800
expireIsoDate	2026-08-27T00:00:00Z
fiftyDayAverage	4279.598
fiftyDayAverageChange	-192.09814
fiftyDayAverageChangePercent	-0.044886958
fiftyTwoWeekChangePercent	16.605604
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1498.7002
fiftyTwoWeekHighChangePercent	-0.26828617
fiftyTwoWeekLow	3263.9
fiftyTwoWeekLowChange	823.6001
fiftyTwoWeekLowChangePercent	0.2523362
fiftyTwoWeekRange	3263.9 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4013.4
openInterest	212171
previousClose	4015.9
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	71.6001
regularMarketChangePercent	1.7829154
regularMarketDayHigh	4092.5
regularMarketDayLow	4003.3
regularMarketDayRange	4003.3 - 4092.5
regularMarketOpen	4013.4
regularMarketPreviousClose	4015.9
regularMarketPrice	4087.5
regularMarketTime	1784660215
regularMarketVolume	112470
shortName	Gold Aug 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4485.2925
twoHundredDayAverageChange	-397.79248
twoHundredDayAverageChangePercent	-0.088688195
typeDisp	Futures
underlyingExchangeSymbol	GCQ26.CMX
underlyingSymbol	GCQ26.CMX
volume	112470
