Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4846.2
askSize	8
averageDailyVolume10Day	508
averageDailyVolume3Month	4589
averageVolume	4589
averageVolume10days	508
bid	4845.8
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4854.8
dayLow	4841.1
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4893.326
fiftyDayAverageChange	-48.125977
fiftyDayAverageChangePercent	-0.009835023
fiftyTwoWeekChangePercent	42.61054
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-741.0
fiftyTwoWeekHighChangePercent	-0.1326483
fiftyTwoWeekLow	3125.0
fiftyTwoWeekLowChange	1720.2002
fiftyTwoWeekLowChangePercent	0.55046403
fiftyTwoWeekRange	3125.0 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4842.4
openInterest	270163
previousClose	4828.8
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	16.40039
regularMarketChangePercent	0.339637
regularMarketDayHigh	4854.8
regularMarketDayLow	4841.1
regularMarketDayRange	4841.1 - 4854.8
regularMarketOpen	4842.4
regularMarketPreviousClose	4828.8
regularMarketPrice	4845.2
regularMarketTime	1776726571
regularMarketVolume	3813
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4198.2134
twoHundredDayAverageChange	646.9868
twoHundredDayAverageChangePercent	0.15411003
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GCM26.CMX
volume	3813
