Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	5203.7
askSize	8
averageDailyVolume10Day	825
averageDailyVolume3Month	3331
averageVolume	3331
averageVolume10days	825
bid	5203.1
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	5206.2
dayLow	5191.3
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1777334400
expireIsoDate	2026-04-28T00:00:00Z
fiftyDayAverage	4857.358
fiftyDayAverageChange	346.4419
fiftyDayAverageChangePercent	0.07132311
fiftyTwoWeekChangePercent	74.79144
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-382.4004
fiftyTwoWeekHighChangePercent	-0.068454474
fiftyTwoWeekLow	2880.4
fiftyTwoWeekLowChange	2323.4
fiftyTwoWeekLowChangePercent	0.80662405
fiftyTwoWeekRange	2880.4 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	5194.0
openInterest	235632
previousClose	5242.1
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-38.300293
regularMarketChangePercent	-0.7306288
regularMarketDayHigh	5206.2
regularMarketDayLow	5191.3
regularMarketDayRange	5191.3 - 5206.2
regularMarketOpen	5194.0
regularMarketPreviousClose	5242.1
regularMarketPrice	5203.8
regularMarketTime	1773184911
regularMarketVolume	2370
shortName	Gold Apr 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4000.6536
twoHundredDayAverageChange	1203.1462
twoHundredDayAverageChangePercent	0.3007374
typeDisp	Futures
underlyingExchangeSymbol	GCJ26.CMX
underlyingSymbol	GCJ26.CMX
volume	2370
