Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4523.6
askSize	8
averageDailyVolume10Day	530
averageDailyVolume3Month	3273
averageVolume	3273
averageVolume10days	530
bid	4522.8
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4532.8
dayLow	4485.6
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1777334400
expireIsoDate	2026-04-28T00:00:00Z
fiftyDayAverage	4950.314
fiftyDayAverageChange	-425.41406
fiftyDayAverageChangePercent	-0.085936785
fiftyTwoWeekChangePercent	45.628784
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1061.3003
fiftyTwoWeekHighChangePercent	-0.18998608
fiftyTwoWeekLow	2949.7
fiftyTwoWeekLowChange	1575.2
fiftyTwoWeekLowChangePercent	0.5340204
fiftyTwoWeekRange	2949.7 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4508.9
openInterest	122972
previousClose	4552.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-27.399902
regularMarketChangePercent	-0.60189146
regularMarketDayHigh	4532.8
regularMarketDayLow	4485.6
regularMarketDayRange	4485.6 - 4532.8
regularMarketOpen	4508.9
regularMarketPreviousClose	4552.3
regularMarketPrice	4524.9
regularMarketTime	1774485397
regularMarketVolume	9592
shortName	Gold Apr 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4084.6804
twoHundredDayAverageChange	440.21948
twoHundredDayAverageChangePercent	0.1077733
typeDisp	Futures
underlyingExchangeSymbol	GCJ26.CMX
underlyingSymbol	GCJ26.CMX
volume	9592
