Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4814.8
askSize	8
averageDailyVolume10Day	521
averageDailyVolume3Month	4573
averageVolume	4573
averageVolume10days	521
bid	4814.1
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4822.2
dayLow	4806.7
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4896.948
fiftyDayAverageChange	-80.24805
fiftyDayAverageChangePercent	-0.016387358
fiftyTwoWeekChangePercent	45.07208
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-769.5
fiftyTwoWeekHighChangePercent	-0.13775016
fiftyTwoWeekLow	3125.0
fiftyTwoWeekLowChange	1691.7002
fiftyTwoWeekLowChangePercent	0.54134405
fiftyTwoWeekRange	3125.0 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4811.8
openInterest	273364
previousClose	4808.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	8.400391
regularMarketChangePercent	0.17470604
regularMarketDayHigh	4822.2
regularMarketDayLow	4806.7
regularMarketDayRange	4806.7 - 4822.2
regularMarketOpen	4811.8
regularMarketPreviousClose	4808.3
regularMarketPrice	4816.7
regularMarketTime	1776387146
regularMarketVolume	3435
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4183.319
twoHundredDayAverageChange	633.38135
twoHundredDayAverageChangePercent	0.15140642
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GCM26.CMX
volume	3435
