Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4060.1
askSize	8
averageDailyVolume10Day	449
averageDailyVolume3Month	2271
averageVolume	2271
averageVolume10days	449
bid	4059.1
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4112.5
dayLow	3990.4
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787788800
expireIsoDate	2026-08-27T00:00:00Z
fiftyDayAverage	4344.856
fiftyDayAverageChange	-286.5559
fiftyDayAverageChangePercent	-0.06595291
fiftyTwoWeekChangePercent	20.037233
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1527.9001
fiftyTwoWeekHighChangePercent	-0.27351332
fiftyTwoWeekLow	3263.9
fiftyTwoWeekLowChange	794.40015
fiftyTwoWeekLowChangePercent	0.24338986
fiftyTwoWeekRange	3263.9 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4005.9
openInterest	237230
previousClose	4069.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-11.399902
regularMarketChangePercent	-0.28011653
regularMarketDayHigh	4112.5
regularMarketDayLow	3990.4
regularMarketDayRange	3990.4 - 4112.5
regularMarketOpen	4005.9
regularMarketPreviousClose	4069.7
regularMarketPrice	4058.3
regularMarketTime	1784062798
regularMarketVolume	144939
shortName	Gold Aug 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4482.2896
twoHundredDayAverageChange	-423.9895
twoHundredDayAverageChangePercent	-0.09459217
typeDisp	Futures
underlyingExchangeSymbol	GCQ26.CMX
underlyingSymbol	GCQ26.CMX
volume	144939
