Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	3983.4
askSize	8
averageDailyVolume10Day	1251
averageDailyVolume3Month	2521
averageVolume	2521
averageVolume10days	1251
bid	3982.8
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4036.7
dayLow	3955.4
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787788800
expireIsoDate	2026-08-27T00:00:00Z
fiftyDayAverage	4469.602
fiftyDayAverageChange	-486.50195
fiftyDayAverageChangePercent	-0.10884681
fiftyTwoWeekChangePercent	23.80706
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1603.1001
fiftyTwoWeekHighChangePercent	-0.28697506
fiftyTwoWeekLow	3262.0
fiftyTwoWeekLowChange	721.1001
fiftyTwoWeekLowChangePercent	0.22106072
fiftyTwoWeekRange	3262.0 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4032.5
openInterest	272593
previousClose	4038.9
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-55.799805
regularMarketChangePercent	-1.3815595
regularMarketDayHigh	4036.7
regularMarketDayLow	3955.4
regularMarketDayRange	3955.4 - 4036.7
regularMarketOpen	4032.5
regularMarketPreviousClose	4038.9
regularMarketPrice	3983.1
regularMarketTime	1782785185
regularMarketVolume	23982
shortName	Gold Aug 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4462.8364
twoHundredDayAverageChange	-479.73633
twoHundredDayAverageChangePercent	-0.10749584
typeDisp	Futures
underlyingExchangeSymbol	GCQ26.CMX
underlyingSymbol	GCQ26.CMX
volume	23982
