Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4472.2
askSize	8
averageDailyVolume10Day	11448
averageDailyVolume3Month	3942
averageVolume	3942
averageVolume10days	11448
bid	4471.9
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4472.4
dayLow	4421.4
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1798502400
expireIsoDate	2026-12-29T00:00:00Z
fiftyDayAverage	4152.208
fiftyDayAverageChange	319.5918
fiftyDayAverageChangePercent	0.07696912
fiftyTwoWeekChangePercent	29.865719
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1114.4004
fiftyTwoWeekHighChangePercent	-0.19949166
fiftyTwoWeekLow	3310.1
fiftyTwoWeekLowChange	1161.6997
fiftyTwoWeekLowChangePercent	0.35095605
fiftyTwoWeekRange	3310.1 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4430.0
openInterest	308768
previousClose	4441.1
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	30.699707
regularMarketChangePercent	0.69126356
regularMarketDayHigh	4472.4
regularMarketDayLow	4421.4
regularMarketDayRange	4421.4 - 4472.4
regularMarketOpen	4430.0
regularMarketPreviousClose	4441.1
regularMarketPrice	4471.8
regularMarketTime	1786503130
regularMarketVolume	18940
shortName	Gold Dec 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4487.3223
twoHundredDayAverageChange	-15.522461
twoHundredDayAverageChangePercent	-0.0034591812
typeDisp	Futures
underlyingExchangeSymbol	GCZ26.CMX
underlyingSymbol	GCZ26.CMX
volume	18940
