Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4250.0
askSize	8
averageDailyVolume10Day	1332
averageDailyVolume3Month	3534
averageVolume	3534
averageVolume10days	1332
bid	4233.7
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4267.8
dayLow	4191.1
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787788800
expireIsoDate	2026-08-27T00:00:00Z
fiftyDayAverage	4594.92
fiftyDayAverageChange	-355.02002
fiftyDayAverageChangePercent	-0.07726359
fiftyTwoWeekChangePercent	19.209026
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1346.3003
fiftyTwoWeekHighChangePercent	-0.24100466
fiftyTwoWeekLow	3253.8
fiftyTwoWeekLowChange	986.09985
fiftyTwoWeekLowChangePercent	0.30306098
fiftyTwoWeekRange	3253.8 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4234.9
openInterest	264298
previousClose	4114.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	125.8999
regularMarketChangePercent	3.0602796
regularMarketDayHigh	4267.8
regularMarketDayLow	4191.1
regularMarketDayRange	4191.1 - 4267.8
regularMarketOpen	4234.9
regularMarketPreviousClose	4114.0
regularMarketPrice	4239.9
regularMarketTime	1781297996
regularMarketVolume	132801
shortName	Gold Aug 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4431.213
twoHundredDayAverageChange	-191.31299
twoHundredDayAverageChangePercent	-0.043173954
typeDisp	Futures
underlyingExchangeSymbol	GCQ26.CMX
underlyingSymbol	GCQ26.CMX
volume	132801
