Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4544.8
askSize	8
averageDailyVolume10Day	163
averageDailyVolume3Month	2076
averageVolume	2076
averageVolume10days	163
bid	4544.5
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4554.6
dayLow	4535.6
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4707.28
fiftyDayAverageChange	-163.67969
fiftyDayAverageChangePercent	-0.034771606
fiftyTwoWeekChangePercent	36.17079
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1042.6001
fiftyTwoWeekHighChangePercent	-0.18663852
fiftyTwoWeekLow	3242.4
fiftyTwoWeekLowChange	1301.2002
fiftyTwoWeekLowChangePercent	0.40130773
fiftyTwoWeekRange	3242.4 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4548.0
openInterest	185951
previousClose	4535.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	8.300293
regularMarketChangePercent	0.18301532
regularMarketDayHigh	4554.6
regularMarketDayLow	4535.6
regularMarketDayRange	4535.6 - 4554.6
regularMarketOpen	4548.0
regularMarketPreviousClose	4535.3
regularMarketPrice	4543.6
regularMarketTime	1779322935
regularMarketVolume	4804
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4341.558
twoHundredDayAverageChange	202.04199
twoHundredDayAverageChangePercent	0.046536747
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GCM26.CMX
volume	4804
