Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4723.9
askSize	8
averageDailyVolume10Day	746
averageDailyVolume3Month	3960
averageVolume	3960
averageVolume10days	746
bid	4723.7
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4724.0
dayLow	4712.1
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1798502400
expireIsoDate	2026-12-29T00:00:00Z
fiftyDayAverage	4182.492
fiftyDayAverageChange	541.3076
fiftyDayAverageChangePercent	0.12942226
fiftyTwoWeekChangePercent	36.95332
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-862.4004
fiftyTwoWeekHighChangePercent	-0.1543805
fiftyTwoWeekLow	3371.1
fiftyTwoWeekLowChange	1352.6997
fiftyTwoWeekLowChangePercent	0.4012636
fiftyTwoWeekRange	3371.1 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
fulldayPrice	4723.8
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4715.7
openInterest	328975
previousClose	4694.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	29.299805
regularMarketChangePercent	0.6241305
regularMarketDayHigh	4724.0
regularMarketDayLow	4712.1
regularMarketDayRange	4712.1 - 4724.0
regularMarketOpen	4715.7
regularMarketPreviousClose	4694.5
regularMarketPrice	4723.8
regularMarketTime	1787696716
regularMarketVolume	843
shortName	Gold Dec 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4509.807
twoHundredDayAverageChange	213.99268
twoHundredDayAverageChangePercent	0.047450516
typeDisp	Futures
underlyingExchangeSymbol	GCZ26.CMX
underlyingSymbol	GCZ26.CMX
volume	857
