Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4572.3
askSize	8
averageDailyVolume10Day	16639
averageDailyVolume3Month	4569
averageVolume	4569
averageVolume10days	16639
bid	4572.0
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4627.1
dayLow	4519.5
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4630.516
fiftyDayAverageChange	-59.016113
fiftyDayAverageChangePercent	-0.0127450405
fiftyTwoWeekChangePercent	36.802578
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1014.7002
fiftyTwoWeekHighChangePercent	-0.18164408
fiftyTwoWeekLow	3253.8
fiftyTwoWeekLowChange	1317.7
fiftyTwoWeekLowChangePercent	0.4049726
fiftyTwoWeekRange	3253.8 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4527.6
openInterest	261368
previousClose	4532.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	39.100098
regularMarketChangePercent	0.8626798
regularMarketDayHigh	4627.1
regularMarketDayLow	4519.5
regularMarketDayRange	4519.5 - 4627.1
regularMarketOpen	4527.6
regularMarketPreviousClose	4532.4
regularMarketPrice	4571.5
regularMarketTime	1780088052
regularMarketVolume	123959
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4381.542
twoHundredDayAverageChange	189.95801
twoHundredDayAverageChangePercent	0.043354146
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GCQ26.CMX
volume	123959
