Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4138.6
askSize	8
averageDailyVolume10Day	12443
averageDailyVolume3Month	4107
averageVolume	4107
averageVolume10days	12443
bid	4138.5
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4139.4
dayLow	4132.1
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1798502400
expireIsoDate	2026-12-29T00:00:00Z
fiftyDayAverage	4186.934
fiftyDayAverageChange	-48.333984
fiftyDayAverageChangePercent	-0.011544004
fiftyTwoWeekChangePercent	19.728554
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1447.6001
fiftyTwoWeekHighChangePercent	-0.2591386
fiftyTwoWeekLow	3310.1
fiftyTwoWeekLowChange	828.5
fiftyTwoWeekLowChangePercent	0.25029454
fiftyTwoWeekRange	3310.1 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4133.8
openInterest	279897
previousClose	4152.6
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-14.0
regularMarketChangePercent	-0.33713818
regularMarketDayHigh	4139.4
regularMarketDayLow	4132.1
regularMarketDayRange	4132.1 - 4139.4
regularMarketOpen	4133.8
regularMarketPreviousClose	4152.6
regularMarketPrice	4138.6
regularMarketTime	1785883010
regularMarketVolume	1407
shortName	Gold Dec 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4482.446
twoHundredDayAverageChange	-343.8457
twoHundredDayAverageChangePercent	-0.0767094
typeDisp	Futures
underlyingExchangeSymbol	GCZ26.CMX
underlyingSymbol	GCZ26.CMX
volume	1407
