Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4508.3
askSize	8
averageDailyVolume10Day	11757
averageDailyVolume3Month	3744
averageVolume	3744
averageVolume10days	11757
bid	4507.6
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4518.6
dayLow	4506.3
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787788800
expireIsoDate	2026-08-27T00:00:00Z
fiftyDayAverage	4629.712
fiftyDayAverageChange	-120.711914
fiftyDayAverageChangePercent	-0.02607331
fiftyTwoWeekChangePercent	35.30232
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1077.2002
fiftyTwoWeekHighChangePercent	-0.19283237
fiftyTwoWeekLow	3253.8
fiftyTwoWeekLowChange	1255.2
fiftyTwoWeekLowChangePercent	0.38576433
fiftyTwoWeekRange	3253.8 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4515.8
openInterest	262800
previousClose	4506.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	2.7001953
regularMarketChangePercent	0.059920453
regularMarketDayHigh	4518.6
regularMarketDayLow	4506.3
regularMarketDayRange	4506.3 - 4518.6
regularMarketOpen	4515.8
regularMarketPreviousClose	4506.3
regularMarketPrice	4509.0
regularMarketTime	1780359031
regularMarketVolume	3284
shortName	Gold Aug 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4387.6646
twoHundredDayAverageChange	121.33545
twoHundredDayAverageChangePercent	0.027653767
typeDisp	Futures
underlyingExchangeSymbol	GCQ26.CMX
underlyingSymbol	GCQ26.CMX
volume	3284
