Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4440.0
askSize	8
averageDailyVolume10Day	1114
averageDailyVolume3Month	3941
averageVolume	3941
averageVolume10days	1114
bid	4424.0
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4454.6
dayLow	4365.5
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1798502400
expireIsoDate	2026-12-29T00:00:00Z
fiftyDayAverage	4148.152
fiftyDayAverageChange	289.14795
fiftyDayAverageChangePercent	0.06970525
fiftyTwoWeekChangePercent	31.476425
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1148.9004
fiftyTwoWeekHighChangePercent	-0.2056676
fiftyTwoWeekLow	3310.1
fiftyTwoWeekLowChange	1127.1997
fiftyTwoWeekLowChangePercent	0.3405334
fiftyTwoWeekRange	3310.1 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4408.2
openInterest	310096
previousClose	4420.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	16.899902
regularMarketChangePercent	0.38231614
regularMarketDayHigh	4454.6
regularMarketDayLow	4365.5
regularMarketDayRange	4365.5 - 4454.6
regularMarketOpen	4408.2
regularMarketPreviousClose	4420.4
regularMarketPrice	4437.3
regularMarketTime	1786741200
regularMarketVolume	124670
shortName	Gold Dec 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4495.1646
twoHundredDayAverageChange	-57.864746
twoHundredDayAverageChangePercent	-0.012872664
typeDisp	Futures
underlyingExchangeSymbol	GCZ26.CMX
underlyingSymbol	GCZ26.CMX
volume	124670
