Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	5111.7
askSize	8
averageDailyVolume10Day	1044
averageDailyVolume3Month	3366
averageVolume	3366
averageVolume10days	1044
bid	5111.5
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	5210.4
dayLow	5021.2
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1777334400
expireIsoDate	2026-04-28T00:00:00Z
fiftyDayAverage	4845.14
fiftyDayAverageChange	266.85986
fiftyDayAverageChangePercent	0.055077843
fiftyTwoWeekChangePercent	78.00414
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-474.2002
fiftyTwoWeekHighChangePercent	-0.08488779
fiftyTwoWeekLow	2880.2
fiftyTwoWeekLowChange	2231.8
fiftyTwoWeekLowChangePercent	0.7748768
fiftyTwoWeekRange	2880.2 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	5186.7
openInterest	251182
previousClose	5158.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-46.700195
regularMarketChangePercent	-0.9052706
regularMarketDayHigh	5210.4
regularMarketDayLow	5021.2
regularMarketDayRange	5021.2 - 5210.4
regularMarketOpen	5186.7
regularMarketPreviousClose	5158.7
regularMarketPrice	5112.0
regularMarketTime	1773075998
regularMarketVolume	142977
shortName	Gold Apr 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	3992.014
twoHundredDayAverageChange	1119.9861
twoHundredDayAverageChangePercent	0.28055665
typeDisp	Futures
underlyingExchangeSymbol	GCJ26.CMX
underlyingSymbol	GCJ26.CMX
volume	142977
