Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4496.5
askSize	8
averageDailyVolume10Day	1781
averageDailyVolume3Month	2618
averageVolume	2618
averageVolume10days	1781
bid	4496.1
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4504.8
dayLow	4490.3
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1798502400
expireIsoDate	2026-12-29T00:00:00Z
fiftyDayAverage	4207.79
fiftyDayAverageChange	287.81006
fiftyDayAverageChangePercent	0.06839934
fiftyTwoWeekChangePercent	26.164986
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1090.6001
fiftyTwoWeekHighChangePercent	-0.19523111
fiftyTwoWeekLow	3485.7
fiftyTwoWeekLowChange	1009.90015
fiftyTwoWeekLowChangePercent	0.28972664
fiftyTwoWeekRange	3485.7 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
fulldayChange	14.100098
fulldayChangePercent	0.314629
fulldayPrice	4495.6
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4498.7
openInterest	324865
previousClose	4481.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	14.100098
regularMarketChangePercent	0.314629
regularMarketDayHigh	4504.8
regularMarketDayLow	4490.3
regularMarketDayRange	4490.3 - 4504.8
regularMarketOpen	4498.7
regularMarketPreviousClose	4481.5
regularMarketPrice	4495.6
regularMarketTime	1788219952
regularMarketVolume	2774
shortName	Gold Dec 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4518.6914
twoHundredDayAverageChange	-23.091309
twoHundredDayAverageChangePercent	-0.0051101763
typeDisp	Futures
underlyingExchangeSymbol	GCZ26.CMX
underlyingSymbol	GCZ26.CMX
volume	2774
