Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4138.4
askSize	8
averageDailyVolume10Day	444
averageDailyVolume3Month	2236
averageVolume	2236
averageVolume10days	444
bid	4138.3
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4171.4
dayLow	4081.0
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787788800
expireIsoDate	2026-08-27T00:00:00Z
fiftyDayAverage	4267.468
fiftyDayAverageChange	-129.46777
fiftyDayAverageChangePercent	-0.030338313
fiftyTwoWeekChangePercent	19.946373
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1448.2002
fiftyTwoWeekHighChangePercent	-0.25924602
fiftyTwoWeekLow	3263.9
fiftyTwoWeekLowChange	874.1001
fiftyTwoWeekLowChangePercent	0.2678085
fiftyTwoWeekRange	3263.9 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4084.7
openInterest	202154
previousClose	4076.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	61.600098
regularMarketChangePercent	1.5111398
regularMarketDayHigh	4171.4
regularMarketDayLow	4081.0
regularMarketDayRange	4081.0 - 4171.4
regularMarketOpen	4084.7
regularMarketPreviousClose	4076.4
regularMarketPrice	4138.0
regularMarketTime	1784748656
regularMarketVolume	124113
shortName	Gold Aug 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4485.4316
twoHundredDayAverageChange	-347.43164
twoHundredDayAverageChangePercent	-0.07745779
typeDisp	Futures
underlyingExchangeSymbol	GCQ26.CMX
underlyingSymbol	GCQ26.CMX
volume	124113
