Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4402.0
askSize	8
averageDailyVolume10Day	178545
averageDailyVolume3Month	149106
averageVolume	149106
averageVolume10days	178545
bid	4401.7
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4407.5
dayLow	4394.7
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1798502400
expireIsoDate	2026-12-29T00:00:00Z
fiftyDayAverage	4339.58
fiftyDayAverageChange	61.819824
fiftyDayAverageChangePercent	0.014245577
fiftyTwoWeekChangePercent	14.891111
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1184.8003
fiftyTwoWeekHighChangePercent	-0.21209413
fiftyTwoWeekLow	3749.7
fiftyTwoWeekLowChange	651.69995
fiftyTwoWeekLowChangePercent	0.17380056
fiftyTwoWeekRange	3749.7 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
fulldayChange	25.0
fulldayChangePercent	0.5712458
fulldayPrice	4401.4
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4394.7
openInterest	314234
previousClose	4376.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	25.0
regularMarketChangePercent	0.5712458
regularMarketDayHigh	4407.5
regularMarketDayLow	4394.7
regularMarketDayRange	4394.7 - 4407.5
regularMarketOpen	4394.7
regularMarketPreviousClose	4376.4
regularMarketPrice	4401.4
regularMarketTime	1790122284
regularMarketVolume	4798
shortName	Gold Dec 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4562.559
twoHundredDayAverageChange	-161.15918
twoHundredDayAverageChangePercent	-0.035322104
typeDisp	Futures
underlyingExchangeSymbol	GCZ26.CMX
underlyingSymbol	GCZ26.CMX
volume	4798
