Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	5004.8
askSize	8
averageDailyVolume10Day	1124
averageDailyVolume3Month	3329
averageVolume	3329
averageVolume10days	1124
bid	5004.0
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	5011.2
dayLow	4996.9
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1777334400
expireIsoDate	2026-04-28T00:00:00Z
fiftyDayAverage	4931.26
fiftyDayAverageChange	73.54004
fiftyDayAverageChangePercent	0.014913033
fiftyTwoWeekChangePercent	64.541534
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-581.4004
fiftyTwoWeekHighChangePercent	-0.10407797
fiftyTwoWeekLow	2949.7
fiftyTwoWeekLowChange	2055.0999
fiftyTwoWeekLowChangePercent	0.6967149
fiftyTwoWeekRange	2949.7 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	5010.6
openInterest	191976
previousClose	5008.2
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-3.4003906
regularMarketChangePercent	-0.06789646
regularMarketDayHigh	5011.2
regularMarketDayLow	4996.9
regularMarketDayRange	4996.9 - 5011.2
regularMarketOpen	5010.6
regularMarketPreviousClose	5008.2
regularMarketPrice	5004.8
regularMarketTime	1773789016
regularMarketVolume	1240
shortName	Gold Apr 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4045.604
twoHundredDayAverageChange	959.1958
twoHundredDayAverageChangePercent	0.23709582
typeDisp	Futures
underlyingExchangeSymbol	GCJ26.CMX
underlyingSymbol	GCJ26.CMX
volume	1240
