Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4982.3
askSize	8
averageDailyVolume10Day	1076
averageDailyVolume3Month	3356
averageVolume	3356
averageVolume10days	1076
bid	4982.1
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	5044.5
dayLow	4970.1
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1777334400
expireIsoDate	2026-04-28T00:00:00Z
fiftyDayAverage	4917.668
fiftyDayAverageChange	63.231934
fiftyDayAverageChangePercent	0.012858113
fiftyTwoWeekChangePercent	68.416664
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-605.3003
fiftyTwoWeekHighChangePercent	-0.10835636
fiftyTwoWeekLow	2949.7
fiftyTwoWeekLowChange	2031.2
fiftyTwoWeekLowChangePercent	0.6886124
fiftyTwoWeekRange	2949.7 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	5010.0
openInterest	207359
previousClose	5061.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-80.80029
regularMarketChangePercent	-1.5963074
regularMarketDayHigh	5044.5
regularMarketDayLow	4970.1
regularMarketDayRange	4970.1 - 5044.5
regularMarketOpen	5010.0
regularMarketPreviousClose	5061.7
regularMarketPrice	4980.9
regularMarketTime	1773678903
regularMarketVolume	142515
shortName	Gold Apr 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4037.487
twoHundredDayAverageChange	943.41284
twoHundredDayAverageChangePercent	0.23366337
typeDisp	Futures
underlyingExchangeSymbol	GCJ26.CMX
underlyingSymbol	GCJ26.CMX
volume	142515
