Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4792.0
askSize	8
averageDailyVolume10Day	9342
averageDailyVolume3Month	4565
averageVolume	4565
averageVolume10days	9342
bid	4791.7
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4820.0
dayLow	4752.7
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4913.49
fiftyDayAverageChange	-142.49023
fiftyDayAverageChangePercent	-0.0289998
fiftyTwoWeekChangePercent	49.531948
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-815.2002
fiftyTwoWeekHighChangePercent	-0.14593108
fiftyTwoWeekLow	3125.0
fiftyTwoWeekLowChange	1646.0
fiftyTwoWeekLowChangePercent	0.52672
fiftyTwoWeekRange	3125.0 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4790.5
openInterest	266827
previousClose	4818.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-47.0
regularMarketChangePercent	-0.9755085
regularMarketDayHigh	4820.0
regularMarketDayLow	4752.7
regularMarketDayRange	4752.7 - 4820.0
regularMarketOpen	4790.5
regularMarketPreviousClose	4818.0
regularMarketPrice	4771.0
regularMarketTime	1775854797
regularMarketVolume	117744
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4153.9365
twoHundredDayAverageChange	617.0635
twoHundredDayAverageChangePercent	0.14854908
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GC.CMX
volume	117744
