Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	5092.6
askSize	8
averageDailyVolume10Day	830
averageDailyVolume3Month	3344
averageVolume	3344
averageVolume10days	830
bid	5091.5
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	5119.2
dayLow	5082.9
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
expireDate	1777334400
expireIsoDate	2026-04-28T00:00:00Z
fiftyDayAverage	4819.46
fiftyDayAverageChange	273.54004
fiftyDayAverageChangePercent	0.056757405
fiftyTwoWeekChangePercent	75.55373
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-493.2002
fiftyTwoWeekHighChangePercent	-0.08828903
fiftyTwoWeekLow	2880.2
fiftyTwoWeekLowChange	2212.8
fiftyTwoWeekLowChangePercent	0.76828
fiftyTwoWeekRange	2880.2 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	5099.7
openInterest	271228
previousClose	5078.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	14.299805
regularMarketChangePercent	0.28156427
regularMarketDayHigh	5119.2
regularMarketDayLow	5082.9
regularMarketDayRange	5082.9 - 5119.2
regularMarketOpen	5099.7
regularMarketPreviousClose	5078.7
regularMarketPrice	5093.0
regularMarketTime	1772758461
regularMarketVolume	5107
shortName	Gold Apr 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	3973.965
twoHundredDayAverageChange	1119.0349
twoHundredDayAverageChangePercent	0.28159153
typeDisp	Futures
underlyingExchangeSymbol	GCJ26.CMX
underlyingSymbol	GCJ26.CMX
volume	5107
