Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4532.4
askSize	8
averageDailyVolume10Day	553
averageDailyVolume3Month	2048
averageVolume	2048
averageVolume10days	553
bid	4532.2
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4545.4
dayLow	4395.6
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4638.328
fiftyDayAverageChange	-104.02832
fiftyDayAverageChangePercent	-0.022427978
fiftyTwoWeekChangePercent	34.077953
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1051.9004
fiftyTwoWeekHighChangePercent	-0.18830338
fiftyTwoWeekLow	3242.4
fiftyTwoWeekLowChange	1291.8999
fiftyTwoWeekLowChangePercent	0.3984394
fiftyTwoWeekRange	3242.4 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4488.0
openInterest	254251
previousClose	4481.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	52.799805
regularMarketChangePercent	1.1781726
regularMarketDayHigh	4545.4
regularMarketDayLow	4395.6
regularMarketDayRange	4395.6 - 4545.4
regularMarketOpen	4488.0
regularMarketPreviousClose	4481.5
regularMarketPrice	4534.3
regularMarketTime	1779989420
regularMarketVolume	136195
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4375.7217
twoHundredDayAverageChange	158.57812
twoHundredDayAverageChangePercent	0.03624045
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GCQ26.CMX
volume	136195
