Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Yahoo	0.333	Alkane Resources advances Kendal deposit with bonanza antimony-gold hits at Costerfield	Alkane Resources Ltd (ASX:ALK, OTC:ALKEF) has outlined a string of exceptionally high-grade gold and antimony intersections from infill and extension drilling at the Kendal deposit, a near-mine target adjoining the currently mined Youle lode at its Costerfield operation in Victoria. The...	https://www.proactiveinvestors.com/companies/news/1087872/alkane-resources-advances-kendal-deposit-with-bonanza-antimony-gold-hits-at-costerfield-1087872.html?.tsrc=rss
2026-02-25	Yahoo	0.194	PolarX drills bonanza gold grades at Nevada prospect, with 77km of anomaly still to test	PolarX Ltd (ASX:PXX, OTCQB:PXXXF) has delivered what may be its most significant exploration result to date, with first-pass drilling at the Ridgeline prospect within its Humboldt Range project in Nevada returning multiple wide, high-grade gold intercepts — including a standout bonanza hit of...	https://www.proactiveinvestors.com/companies/news/1087875/polarx-drills-bonanza-gold-grades-at-nevada-prospect-with-77km-of-anomaly-still-to-test-1087875.html?.tsrc=rss
2026-02-25	Yahoo	0.181	Alkane Advances Near-Mine Kendal Deposit with High Grade Antimony-Gold Intercepts at Costerfield	PERTH, Australia, Feb. 24, 2026 (GLOBE NEWSWIRE) -- Alkane Resources Limited (ASX: ALK; TSX: ALK; OTCQX: ALKRY) (‘Alkane’ or ‘the Company’) is pleased to announce the latest exploration results for the extension and infill drilling of the Kendal deposit adjoining the currently mined Youle deposit at its Costerfield Operation in central Victoria, Australia. Program Summary The Kendal system is the antimony-rich, up-dip continuation of the high-grade Youle and Shepherd deposits, where mining is cu	https://finance.yahoo.com/news/alkane-advances-near-mine-kendal-012800160.html?.tsrc=rss
2026-02-25	Yahoo	0.145	Gold largely flat as dollar strength keeps pressure on prices	Feb 25 (Reuters) - Gold prices were broadly unchanged on Wednesday, after falling more than 1% in the previous session, as the dollar held on to recent gains and made greenback-priced metals more	https://sg.finance.yahoo.com/news/gold-largely-flat-dollar-strength-014427135.html?.tsrc=rss
2026-02-25	Yahoo	0.125	Pan African Resources PLC (PAFRF) (H1 2026) Earnings Call Highlights: Record Growth and ...	Pan African Resources PLC (PAFRF) reports significant revenue and earnings growth, debt reduction, and strategic expansion plans amid operational challenges.	https://finance.yahoo.com/news/pan-african-resources-plc-pafrf-010056010.html?.tsrc=rss
2026-02-25	Yahoo	0.088	Avino Advances La Preciosa Plans As Valuation Signals Mixed Investor Expectations	Avino Silver & Gold Mines (TSX:ASM) secured full ownership and permit approvals at its La Preciosa project. The company reported drill results at La Preciosa that exceeded prior expectations. Avino outlined key operational and exploration programs targeted for 2026. The company filed a US$250 million shelf registration, providing the option to raise capital when needed. Avino Silver & Gold Mines, listed on the TSX under ticker ASM, operates in silver and gold mining with a growing focus on...	https://finance.yahoo.com/news/avino-advances-la-preciosa-plans-002141752.html?.tsrc=rss
2026-02-25	Yahoo	0.0	B2Gold Corp (BTG) Q4 2025 Earnings Call Highlights: Record Revenue and Strategic Developments	B2Gold Corp (BTG) reports a record $3 billion revenue for 2025, with strategic advancements and challenges shaping its future outlook.	https://finance.yahoo.com/news/b2gold-corp-btg-q4-2025-010104748.html?.tsrc=rss
2026-02-25	Yahoo	-0.013	Besra Gold: Renewal of ML 05/2012/1D Mining Lease at the Bau Gold Project Conditionally Approved	"HIGHLIGHTSSarawak Government grants the renewal of ML 05/2012/1D, subject to conditions to be advised.The renewal secures continuity of tenure over the Jugan deposit within the Bau Gold Project.Besra will continue its positive engagement with local authorities regarding renewal conditions for the Mining Lease and to progress the status of other applications within Bau Gold Project.Perth, Western Australia--(Newsfile Corp. - February 24, 2026) - The Board of Besra Gold Inc (ASX: BEZ) (""Besra"" or."	https://finance.yahoo.com/news/besra-gold-renewal-ml-05-003700353.html?.tsrc=rss
2026-02-24	Yahoo	0.4	Anglogold Ashanti PLC (AU) Q4 2025 Earnings Call Highlights: Record Cash Flow and Strategic ...	Anglogold Ashanti PLC (AU) reports a transformative year with record free cash flow, substantial dividend payouts, and strategic reserve expansions.	https://finance.yahoo.com/news/anglogold-ashanti-plc-au-q4-010203909.html?.tsrc=rss
2026-02-24	Yahoo	0.318	Why Stock-Split Stock Texas Pacific Land Corporation Beat the Market Today	The longtime energy industry landlord could benefit handsomely from entering new businesses.	https://www.fool.com/investing/2026/02/23/why-stock-split-stock-texas-pacific-land-corporati/?.tsrc=rss
2026-02-24	Yahoo	0.275	A Look At Equinox Gold (TSX:EQX) Valuation As Dividends And Buybacks Begin	Equinox Gold (TSX:EQX) has kicked off a new phase for shareholders by introducing its first quarterly cash dividend and approving a normal course issuer bid to repurchase up to 5% of outstanding shares. See our latest analysis for Equinox Gold. Those dividend and buyback announcements sit alongside a strong run in the shares, with the CA$24.48 latest price reflecting a 90 day share price return of 35.55% and a very large 3 year total shareholder return above 4x. This suggests momentum has...	https://finance.yahoo.com/news/look-equinox-gold-tsx-eqx-043118501.html?.tsrc=rss
2026-02-24	Yahoo	0.273	Gold falls from three-week high as dollar firms	Feb 24 (Reuters) - Gold prices fell from a more than three-week high on Tuesday, as pressure from a stronger dollar outweighed support from U.S. tariff uncertainty and Washington-Tehran tensions.	https://sg.finance.yahoo.com/news/gold-falls-three-week-high-021939991.html?.tsrc=rss
2026-02-24	Yahoo	0.237	Gold Edges Higher Amid Ongoing Tariff Risks	PRECIOUS METALS 2343 GMT — Gold edges higher in early Asian trade amid ongoing tariff risks that could enhance the safe-haven appeal of the precious metal. President Trump is mulling new national security tariffs on a half-dozen industries following last week’s Supreme Court decision that invalidated many of his second-term levies, the WSJ reported, citing people familiar with the plans.	https://finance.yahoo.com/m/211554ef-bb44-3900-878b-b728d09ea8e6/gold-edges-higher-amid.html?.tsrc=rss
2026-02-24	Yahoo	0.212	Heard on the Street Recap: Meta Pivot	Early Tuesday, Meta Platforms announced a deal valued at more than $100 billion to purchase artificial-intelligence chips from AMD, sending shares in the Nvidia rival over 8% higher.  Gold futures retreated as investors shifted back into equities.  Market attention is turning to President Trump’s State of the Union address Tuesday evening.	https://finance.yahoo.com/m/934fcf90-7bcb-3a6f-8b58-684da9101025/heard-on-the-street-recap%3A.html?.tsrc=rss
2026-02-24	Yahoo	0.211	A Look At IAMGOLD (TSX:IMG) Valuation After Strong Recent Share Price Gains	Recent performance snapshot for IAMGOLD IAMGOLD (TSX:IMG) has drawn fresh attention after a stretch of strong price moves, including a return of about 9% over the past month and more than 50% over the past 3 months. See our latest analysis for IAMGOLD. That recent momentum sits on top of a much stronger backdrop, with a year to date share price return of 40.2% and a very large 1 year total shareholder return. The 3 year total shareholder return is more than 9x, pointing to strong, sustained...	https://finance.yahoo.com/news/look-iamgold-tsx-img-valuation-191210802.html?.tsrc=rss
2026-02-24	Yahoo	0.207	Has Franco-Nevada (TSX:FNV) Run Too Far After Its Strong Multi‑Year Share Price Rally?	If you are wondering whether Franco Nevada’s share price reflects its underlying value, you are not alone; many investors are asking the same question after a strong run. The stock last closed at C$371.16, with reported returns of 7.9% over 7 days, 5.9% over 30 days, 29.7% year to date, 87.9% over 1 year, 122.3% over 3 years, and 189.9% over 5 years. Recent coverage of Franco Nevada has focused on its position as a precious metals royalty and streaming company and how that business model...	https://finance.yahoo.com/news/franco-nevada-tsx-fnv-run-011301337.html?.tsrc=rss
2026-02-24	Yahoo	0.185	A Look At Centerra Gold (TSX:CG) Valuation After Reserve Growth And 2025 Results	Centerra Gold (TSX:CG) is back in focus after its 2025 annual results combined strong earnings, larger reported gold and copper reserves, fresh 2026 production guidance, a maintained dividend, and continued analyst confidence. See our latest analysis for Centerra Gold. At a share price of CA$25.75, Centerra Gold has seen strong momentum build over the past year, with a 90 day share price return of 47.82% and a 1 year total shareholder return of 203.04%, as investors reacted to higher...	https://finance.yahoo.com/news/look-centerra-gold-tsx-cg-050935950.html?.tsrc=rss
2026-02-24	Yahoo	0.177	Deep Drilling Identifies Gold Bearing Structure at Tomingley	PERTH, Australia, Feb. 23, 2026 (GLOBE NEWSWIRE) -- Alkane Resources Limited (ASX: ALK; TSX: ALK; OTCQX: ALKRY) (‘Alkane’ or ‘the Company’) is pleased to announce the latest exploration results and drilling for the underground expansion of existing resources at its Tomingley Gold Operations (Tomingley) in New South Wales. Program Summary Exploration drilling at Tomingley has tested a seismic reflector feature beneath the Roswell Deposit and near-mine prospects such as El Paso. Underground drilli	https://finance.yahoo.com/news/deep-drilling-identifies-gold-bearing-021900121.html?.tsrc=rss
2026-02-24	Yahoo	0.175	US Global GROW Q2 2026 Earnings Call Transcript	U.S. Global Investors is an innovative investment manager with vast experience in global markets and specialized sectors.  The company was originally founded as an investment club, becoming a registered investment adviser in 1968 and has a long-standing history of global investing and launching first-of-their-kind investment products, including the first no-load gold fund.  Frank Holmes: Thank you, Holly, and thank you, everyone, for listening to our presentation.	https://www.fool.com/earnings/call-transcripts/2026/02/24/us-global-grow-q2-2026-earnings-call-transcript/?.tsrc=rss
2026-02-24	Yahoo	0.167	Physical Gold or Silver Stocks? A Deep Dive Into IAU and SIL ETFs	Expense ratios, volatility, and fund structure set these two precious metals ETFs apart in ways that matter for portfolio risk.	https://www.fool.com/coverage/etfs/2026/02/23/physical-gold-or-silver-stocks-a-deep-dive-into-iau-and-sil-etfs/?.tsrc=rss
2026-02-24	Yahoo	0.16	Update: Gold Falls Off a Three-Week High as the Dollar and Equities Rise	(Updates prices.) Gold traded lower midafternoon on Tuesday, falling off a three-week high as the	https://finance.yahoo.com/news/gold-falls-off-three-week-190012758.html?.tsrc=rss
2026-02-24	Yahoo	0.159	Iamgold Corp (IAG) Q4 2025 Earnings Call Highlights: Record Revenues and Strategic Advancements ...	Iamgold Corp (IAG) reports nearly $3 billion in revenue and significant debt reduction, while navigating high costs and planning future expansions.	https://finance.yahoo.com/news/iamgold-corp-iag-q4-2025-010103240.html?.tsrc=rss
2026-02-24	Yahoo	0.138	A Look At Newmont (NEM) Valuation After Strong Multi‑Year Shareholder Returns	Newmont (NEM) has drawn investor attention after recent share price moves, with the stock up about 44% over the past 3 months and roughly 23% year to date from its last close of $124.25. See our latest analysis for Newmont. While the 1-day share price return of 1.74% and 90-day share price return of 44.02% show strong recent momentum from the latest close at $124.25, the 1-year total shareholder return of 186.91% and 3-year total shareholder return of 210.91% suggest investors have already...	https://finance.yahoo.com/news/look-newmont-nem-valuation-strong-001953066.html?.tsrc=rss
2026-02-24	Yahoo	0.136	OR Royalties Inc (OR) Q4 2025 Earnings Call Highlights: Record Revenues and Strategic Growth Plans	OR Royalties Inc (OR) reports record annual revenue and earnings, outlines growth strategy with new acquisitions and a robust cash position.	https://finance.yahoo.com/news/royalties-inc-q4-2025-earnings-010110125.html?.tsrc=rss
2026-02-24	Yahoo	0.134	A Look At Etablissements Maurel & Prom (ENXTPA:MAU) Valuation After Recent Board And Audit Committee Changes	Etablissements Maurel & Prom (ENXTPA:MAU) has announced boardroom changes, including the resignation of director Carole Delorme d'Armaillé and the appointment of Dian Andyasuri as independent director and new Audit Committee chair. See our latest analysis for Etablissements Maurel & Prom. At a share price of €8.8, Etablissements Maurel & Prom has seen strong recent momentum, with a 30 day share price return of 38.80% and a 1 year total shareholder return of 54.20%, while the 5 year total...	https://finance.yahoo.com/news/look-etablissements-maurel-prom-enxtpa-021309772.html?.tsrc=rss
2026-02-24	Yahoo	0.124	Gold Pulls Back After Four-Day Ascent as Traders Take Profits	Bullion fell as much as 1.6%, before paring some losses, as Chinese traders returned on Tuesday after the Lunar New Year break.  The metal climbed more than 7% over the previous four sessions, with investors drawn to safer assets as President Donald Trump promised new import tariffs and the US faced off with Iran.  “Moves within 2% are in the normal range of market volatility right now,” said Song Jiangzhen, a researcher at Guangdong Southern Gold Market Academy.	https://finance.yahoo.com/news/gold-rises-fifth-day-us-234422967.html?.tsrc=rss
