Date	Sentiment_Daily	News_Volume
2025-02-26	0.4000	1
2025-02-27	0.0420	1
2025-03-06	0.0000	1
2025-03-12	0.3730	1
2025-03-16	0.0500	1
2025-03-19	0.1250	1
2025-03-20	0.0000	1
2025-03-21	0.1060	1
2025-03-29	0.0000	1
2025-03-31	-0.0500	2
2025-04-07	0.6670	1
2025-04-08	0.1250	2
2025-04-12	0.0000	1
2025-04-14	0.0000	1
2025-04-15	0.0000	1
2025-04-23	0.0000	1
2025-05-11	0.0000	1
2025-05-15	-0.1400	2
2025-05-19	0.0000	2
2025-05-22	-0.2000	1
2025-05-27	0.0000	1
2025-06-17	0.3070	2
2025-06-25	0.0330	1
2025-06-27	0.0000	1
2025-07-01	-0.0160	2
2025-07-02	0.0000	1
2025-07-03	0.0170	7
2025-07-04	0.0318	4
2025-07-07	0.0000	1
2025-07-10	0.0000	1
2025-07-11	-0.1000	1
2025-07-12	0.0830	1
2025-07-15	0.0000	1
2025-07-16	0.0000	1
2025-07-19	0.1360	1
2025-07-23	0.1300	1
2025-07-26	0.0000	1
2025-08-08	0.0000	2
2025-08-12	-0.0670	1
2025-08-15	0.0000	1
2025-08-22	0.1585	2
2025-08-25	0.0000	1
2025-08-26	0.0000	1
2025-09-02	0.1480	1
2025-09-03	-0.1000	1
2025-09-07	0.0335	2
2025-09-08	-0.1330	1
2025-09-12	0.0000	1
2025-09-15	0.1000	1
2025-09-19	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.1667	3
2025-09-28	0.0000	1
2025-09-30	0.5420	1
2025-10-01	0.0813	3
2025-10-02	0.0000	1
2025-10-03	0.1000	1
2025-10-07	0.0000	1
2025-10-08	0.0000	2
2025-10-09	0.0000	1
2025-10-13	-0.0500	1
2025-10-14	0.0000	1
2025-10-15	0.0680	2
2025-10-16	0.1470	1
2025-10-17	0.2000	1
2025-10-20	0.0000	1
2025-10-21	0.1665	2
2025-10-22	0.0000	1
2025-10-29	0.0000	3
2025-10-30	0.0000	2
2025-10-31	0.0000	1
2025-11-02	-0.1560	1
2025-11-03	0.0083	3
2025-11-04	0.0000	2
2025-11-06	-0.0335	2
2025-11-10	0.0000	1
2025-11-13	0.0335	2
2025-11-15	0.0400	1
2025-11-16	-0.0500	2
2025-11-20	0.0000	1
2025-11-24	0.0620	1
2025-11-27	0.5000	2
2025-12-03	0.1360	1
2025-12-04	0.0000	2
2025-12-05	0.0375	2
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-15	0.0000	1
2025-12-21	0.0000	1
2025-12-24	0.0000	1
2025-12-30	0.0000	1
2026-01-07	0.0000	1
2026-01-08	-0.2000	1
2026-01-09	0.0000	1
2026-01-14	0.0000	1
2026-01-18	0.0000	1
2026-01-20	-0.1560	1
2026-01-21	-0.2500	1
2026-01-24	0.3000	1
2026-01-26	0.0530	3
2026-01-29	0.0000	2
2026-02-02	0.1507	3
2026-02-03	0.1333	3
2026-02-05	0.2500	2
2026-02-10	0.0000	2
2026-02-11	0.2500	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0491	12
2026-02-17	0.1237	10
2026-02-18	0.2136	12
2026-02-19	-0.0110	13
2026-02-20	0.1129	19
2026-02-21	0.1393	6
2026-02-22	-0.0006	7
2026-02-23	0.1716	5
2026-02-24	0.1286	31
2026-02-25	0.1585	30
2026-02-26	0.1500	42
2026-02-27	0.1917	20
2026-02-28	0.2080	1
2026-03-01	0.0000	2
2026-03-02	0.0673	22
2026-03-03	0.0374	21
2026-03-04	0.1378	20
2026-03-05	0.1255	19
2026-03-06	0.1168	19
2026-03-07	0.1740	1
2026-03-09	0.1285	31
2026-03-10	0.1099	21
2026-03-11	0.1178	20
2026-03-12	0.1042	21
2026-03-13	0.1306	20
2026-03-16	0.0199	21
2026-03-17	0.0930	35
2026-03-18	0.1064	31
2026-03-19	0.1186	19
2026-03-20	0.0876	18
2026-03-21	0.1758	12
2026-03-22	0.2388	6
2026-03-23	0.1044	16
2026-03-24	0.1161	20
2026-03-25	0.1681	22
2026-03-26	0.0759	20
2026-03-27	0.1132	19
2026-03-28	-0.0341	7
2026-03-29	0.1126	16
2026-03-30	0.0514	23
2026-03-31	0.0339	23
2026-04-01	0.1730	12
2026-04-02	0.1530	25
2026-04-03	0.2230	3
2026-04-06	0.0526	19
2026-04-07	0.0823	17
2026-04-08	0.1364	20
2026-04-09	0.1378	19
2026-04-10	0.0904	19
2026-04-11	0.2745	2
