Date	Sentiment_Daily	News_Volume
2025-04-03	0.0000	2
2025-04-07	-1.0000	1
2025-04-09	-0.1560	1
2025-04-23	0.3870	1
2025-04-27	0.0000	1
2025-04-29	0.0000	1
2025-05-08	0.0500	1
2025-05-14	0.0000	1
2025-05-19	0.0500	2
2025-05-20	-0.1560	1
2025-05-22	0.0000	1
2025-05-27	0.2000	1
2025-05-28	0.0000	1
2025-05-29	0.2500	1
2025-06-04	0.0000	1
2025-06-12	0.0000	1
2025-06-13	-0.5000	1
2025-06-17	0.0000	1
2025-06-18	0.0000	1
2025-06-23	0.5000	1
2025-06-24	0.5000	1
2025-06-25	0.2670	1
2025-06-26	0.0000	1
2025-07-02	0.5000	1
2025-07-04	-0.6000	1
2025-07-07	0.0000	1
2025-07-08	0.0000	1
2025-07-10	0.0000	1
2025-07-14	0.0000	2
2025-07-16	0.1600	1
2025-07-17	0.1000	1
2025-07-22	-0.1560	1
2025-07-23	0.0680	1
2025-07-24	0.0000	1
2025-07-25	0.7000	1
2025-07-31	0.1360	1
2025-08-01	-0.0167	3
2025-08-04	0.5000	1
2025-08-05	-0.0670	1
2025-08-07	0.0000	1
2025-08-11	0.0000	1
2025-08-12	0.0000	1
2025-08-18	0.0000	1
2025-08-20	0.0000	1
2025-08-22	0.0000	1
2025-08-26	0.0000	1
2025-08-27	0.0000	1
2025-08-29	0.1360	1
2025-09-05	0.0000	1
2025-09-07	0.2500	1
2025-09-08	0.0000	1
2025-09-09	0.0000	1
2025-09-11	0.2500	1
2025-09-17	0.0000	1
2025-09-19	-0.2320	2
2025-09-24	0.0000	1
2025-09-25	0.2170	1
2025-09-26	0.0000	1
2025-09-27	0.0000	1
2025-10-02	0.1120	1
2025-10-10	0.0000	1
2025-10-12	0.0000	1
2025-10-13	0.6000	1
2025-10-14	0.3000	1
2025-10-15	0.0000	1
2025-10-20	0.0000	1
2025-10-22	-0.1330	1
2025-10-23	0.6000	1
2025-10-24	0.2000	1
2025-10-27	0.0000	1
2025-10-29	0.0000	1
2025-11-04	0.0000	1
2025-11-06	0.1000	1
2025-11-18	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.0670	1
2025-11-27	0.3100	1
2025-12-01	0.0000	1
2025-12-02	0.0550	10
2025-12-03	0.0000	1
2025-12-05	-0.0750	1
2025-12-07	0.4500	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-11	-0.1000	1
2025-12-12	0.1360	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-26	0.6430	1
2026-01-02	-0.0500	1
2026-01-08	0.0000	2
2026-01-09	0.0000	1
2026-01-14	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.1390	2
2026-01-26	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	-0.3000	1
2026-02-04	0.5000	1
2026-02-05	0.1620	2
2026-02-06	0.0000	1
2026-02-07	0.3557	3
2026-02-08	0.1773	3
2026-02-09	0.0238	5
2026-02-10	0.4000	1
2026-02-11	0.0795	2
2026-02-12	0.0000	1
2026-02-13	-0.4500	1
2026-02-17	0.3200	1
2026-02-18	0.0000	1
2026-02-19	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.0320	1
2026-02-24	0.0000	2
2026-02-25	0.5000	1
2026-02-26	0.0690	3
2026-02-27	0.0000	1
2026-03-02	-0.2180	1
2026-03-03	0.0755	2
2026-03-04	0.0983	7
2026-03-05	0.0000	1
2026-03-06	0.0890	4
2026-03-07	0.0000	1
2026-03-09	0.0617	3
2026-03-10	0.0000	1
2026-03-11	0.0330	2
2026-03-12	0.0443	3
2026-03-13	0.0000	1
2026-03-16	0.1460	3
2026-03-17	0.0000	1
2026-03-18	0.0653	3
2026-03-19	0.2257	3
2026-03-20	0.0083	3
2026-03-23	0.0000	2
2026-03-24	-0.1357	6
2026-03-25	0.0000	3
2026-03-26	-0.0236	5
2026-03-27	0.0510	8
2026-03-28	0.0000	2
2026-03-30	-0.5000	1
2026-03-31	0.0655	2
2026-04-01	0.0000	2
2026-04-02	0.2000	1
2026-04-03	0.0000	1
2026-04-04	0.2723	3
2026-04-05	0.0000	1
2026-04-06	0.0000	2
2026-04-07	0.0500	4
2026-04-08	-0.3750	1
2026-04-09	0.0000	1
2026-04-10	0.1943	3
2026-04-13	0.0800	4
2026-04-14	0.0000	2
2026-04-15	0.0000	2
2026-04-16	0.0000	1
2026-04-17	0.0500	4
2026-04-19	0.1250	2
2026-04-20	0.0437	3
2026-04-21	0.0453	4
2026-04-22	0.0000	1
2026-04-23	0.0000	1
2026-04-24	0.0000	2
2026-04-27	0.0560	3
2026-04-28	0.0000	1
2026-04-29	0.0500	1
2026-04-30	0.0000	3
2026-05-01	0.0000	2
2026-05-04	0.0890	3
2026-05-05	0.0600	5
2026-05-06	0.0515	8
2026-05-07	0.0000	3
2026-05-08	0.2000	1
2026-05-09	0.8000	1
2026-05-11	-0.0665	2
