Date	Open	High	Low	Close	Volume
2018-01-02	126.49	126.51	125.07	100.24	16238200
2018-01-03	126.0	126.2	125.49	100.72	8605100
2018-01-04	125.65	126.16	125.37	100.7	9217900
2018-01-05	125.87	126.18	125.36	100.41	10915400
2018-01-08	125.99	126.03	125.17	100.35	8850600
2018-01-09	124.81	124.83	123.81	99.01	16226400
2018-01-10	122.81	123.93	122.66	98.89	14302600
2018-01-11	123.51	124.59	123.31	99.3	12511000
2018-01-12	124.1	124.79	123.91	99.46	9987100
2018-01-16	125.17	125.28	124.56	99.88	9125900
2018-01-17	125.08	125.64	124.6	99.74	8327000
2018-01-18	123.93	124.27	123.54	98.82	10843900
2018-01-19	123.4	123.56	122.98	98.3	11374300
2018-01-22	123.45	123.71	122.99	98.39	8984700
2018-01-23	123.81	124.2	123.24	98.82	12325700
2018-01-24	122.85	123.13	122.54	98.28	9038900
2018-01-25	123.16	124.15	122.8	99.09	12173300
2018-01-26	123.88	123.91	123.1	98.72	6462900
2018-01-29	122.97	122.97	122.3	98.03	12223000
2018-01-30	122.28	122.37	121.7	97.46	12064400
2018-01-31	122.87	122.93	121.94	98.03	18045100
2018-02-01	122.48	122.53	120.63	96.61	18632800
2018-02-02	120.15	120.26	119.24	95.72	23944400
2018-02-05	119.17	121.82	118.64	96.62	28606200
2018-02-06	120.42	120.87	119.72	96.02	10935400
2018-02-07	120.13	120.33	118.56	95.11	16271100
2018-02-08	118.01	119.18	117.85	95.0	15155100
2018-02-09	118.11	119.09	117.79	94.4	15661600
2018-02-12	118.56	119.3	118.19	94.82	10944600
2018-02-13	118.61	119.01	118.39	95.24	8157600
2018-02-14	118.46	118.54	117.47	94.19	12043300
2018-02-15	118.19	118.8	117.99	94.51	8222400
2018-02-16	119.04	119.21	118.34	95.02	8454100
2018-02-20	118.28	118.51	117.78	94.6	8268800
2018-02-21	118.24	118.29	116.51	93.44	12054300
2018-02-22	117.24	117.66	117.0	93.72	9317900
2018-02-23	117.88	118.31	117.72	94.56	9072900
2018-02-26	118.68	118.91	118.04	94.59	8771600
2018-02-27	118.52	118.66	117.26	94.45	12525700
2018-02-28	118.47	118.83	118.25	95.05	9311600
2018-03-01	118.43	119.62	118.15	95.7	12287700
2018-03-02	118.85	118.93	118.12	94.92	10064300
2018-03-05	118.75	118.8	117.63	94.67	5658200
2018-03-06	118.36	118.68	118.12	94.76	5452000
2018-03-07	118.57	118.68	117.96	94.65	4461800
2018-03-08	118.31	118.99	118.26	95.2	7086700
2018-03-09	117.99	118.27	117.59	94.57	6570400
2018-03-12	118.31	118.66	118.19	95.12	5801300
2018-03-13	118.31	119.37	118.19	95.6	7455300
2018-03-14	119.4	120.4	119.37	96.44	10175000
2018-03-15	120.17	120.49	119.93	96.44	6757900
2018-03-16	119.8	120.01	119.55	96.09	6084300
2018-03-19	119.21	119.97	119.2	95.79	8491200
2018-03-20	118.91	119.22	118.83	95.4	5446000
2018-03-21	118.66	119.42	118.11	95.51	9742400
2018-03-22	120.31	120.82	119.67	96.46	12136600
2018-03-23	119.68	120.31	119.62	96.38	7250400
2018-03-26	120.0	120.45	119.67	96.01	8237900
2018-03-27	119.83	121.12	119.81	97.04	9168500
2018-03-28	121.45	121.64	120.95	97.3	7412500
2018-03-29	121.54	122.29	121.51	97.77	9694300
2018-04-02	121.35	122.36	121.16	97.96	12036500
2018-04-03	121.36	121.48	120.83	97.21	9855000
2018-04-04	121.35	121.46	120.6	97.01	6654300
2018-04-05	120.1	120.27	119.77	96.28	7603700
2018-04-06	120.66	121.15	120.22	97.34	8831200
2018-04-09	120.64	121.3	120.35	97.5	6307500
2018-04-10	121.2	121.38	120.78	97.32	6046000
2018-04-11	121.85	121.89	121.27	97.67	5901300
2018-04-12	121.04	121.07	120.41	96.95	6622800
2018-04-13	120.52	121.13	120.5	97.18	4964000
2018-04-16	120.23	120.97	120.18	97.21	4491300
2018-04-17	120.92	121.58	120.82	97.47	5590400
2018-04-18	121.29	121.34	120.28	96.69	8138400
2018-04-19	119.42	119.53	118.81	95.91	9875800
2018-04-20	118.89	119.13	118.43	95.22	7579400
2018-04-23	118.33	118.62	118.08	95.24	7073200
2018-04-24	118.21	118.45	117.76	94.81	8190800
2018-04-25	117.41	117.65	116.94	94.17	6603800
2018-04-26	117.73	118.13	117.59	94.83	6528600
2018-04-27	118.47	118.95	118.44	95.56	5401800
2018-04-30	119.08	119.56	118.94	95.73	8321100
2018-05-01	118.77	118.84	118.23	95.38	7979200
2018-05-02	118.64	118.87	118.26	95.28	4644000
2018-05-03	118.84	119.31	118.68	95.71	6345300
2018-05-04	119.23	119.23	118.49	95.85	4283500
2018-05-07	118.97	119.02	118.74	95.7	3647800
2018-05-08	118.55	119.0	118.3	95.61	6091200
2018-05-09	118.12	118.42	117.98	95.04	7832500
2018-05-10	118.55	118.98	118.35	95.8	7101500
2018-05-11	119.32	119.36	118.82	96.05	4273400
2018-05-14	118.8	118.99	118.59	95.54	4996200
2018-05-15	117.56	117.58	116.7	94.45	12901000
2018-05-16	117.42	117.53	116.79	94.09	6518000
2018-05-17	116.63	116.82	116.09	93.61	7330300
2018-05-18	116.51	117.29	116.51	94.42	9606500
2018-05-21	117.13	117.38	116.95	94.47	4448500
2018-05-22	117.29	117.35	116.85	94.32	4700700
2018-05-23	117.75	118.11	117.66	95.01	9634000
2018-05-24	118.69	119.06	118.64	95.76	8204100
2018-05-25	119.56	119.84	119.47	96.36	8482800
2018-05-29	120.79	122.52	120.43	98.47	21668100
2018-05-30	121.0	121.48	120.74	97.81	11616300
2018-05-31	121.56	121.98	120.95	97.65	10769900
2018-06-01	120.17	120.71	119.85	97.13	8718800
2018-06-04	120.11	120.14	119.37	96.43	7156500
2018-06-05	119.96	120.16	119.62	96.66	5635900
2018-06-06	119.08	119.1	118.42	95.87	7813300
2018-06-07	118.69	120.49	118.68	96.8	13238300
2018-06-08	119.56	119.85	119.44	96.51	6790600
2018-06-11	119.07	119.39	118.94	96.33	6844200
2018-06-12	118.93	119.46	118.89	96.36	6048200
2018-06-13	119.45	119.64	118.63	96.31	8834700
2018-06-14	119.78	120.3	119.48	97.11	10078800
2018-06-15	120.83	121.09	120.3	97.2	7992800
2018-06-18	120.48	120.56	120.04	97.11	4893700
2018-06-19	120.97	121.23	120.7	97.67	6133300
2018-06-20	120.77	120.79	119.9	96.82	6879100
2018-06-21	120.36	120.75	120.22	97.33	7235800
2018-06-22	120.09	120.62	120.06	97.32	4082500
2018-06-25	120.66	121.11	120.64	97.54	8363700
2018-06-26	120.77	121.03	120.66	97.67	5450000
2018-06-27	121.75	122.18	121.55	98.59	8173400
2018-06-28	122.13	122.25	121.83	98.62	7109500
2018-06-29	122.17	122.5	121.65	98.28	11164700
2018-07-02	121.74	121.75	121.29	98.2	9662000
2018-07-03	121.53	122.03	121.53	98.73	3808800
2018-07-05	122.06	122.53	122.01	99.01	3860400
2018-07-06	122.75	122.92	122.48	99.33	4679900
2018-07-09	122.07	122.21	121.9	98.7	5952700
2018-07-10	121.87	122.13	121.81	98.69	5759700
2018-07-11	122.45	122.55	122.09	99.07	6869100
2018-07-12	122.17	122.47	122.14	99.06	4824700
2018-07-13	122.61	122.87	122.47	99.31	4079000
2018-07-16	122.21	122.29	121.64	98.9	5517100
2018-07-17	122.29	122.39	121.9	98.71	3764300
2018-07-18	122.02	122.04	121.39	98.32	6330000
2018-07-19	121.8	122.45	121.77	98.94	6166700
2018-07-20	121.58	121.59	120.7	97.72	10469500
2018-07-23	120.38	120.38	119.18	96.52	11571800
2018-07-24	119.28	119.82	119.14	96.85	9053500
2018-07-25	120.02	120.26	119.26	96.7	7357900
2018-07-26	119.71	119.88	119.16	96.51	6821100
2018-07-27	119.85	119.87	119.4	96.67	4542000
2018-07-30	118.99	119.41	118.97	96.34	7111200
2018-07-31	119.79	119.86	119.56	96.87	6797400
2018-08-01	118.29	118.84	118.07	96.08	13312600
2018-08-02	118.62	118.74	118.3	96.22	4451100
2018-08-03	118.83	119.29	118.81	96.69	6162400
2018-08-06	119.54	119.84	119.27	96.75	4200200
2018-08-07	119.03	119.1	118.57	96.25	5346900
2018-08-08	118.66	119.03	118.61	96.35	5640900
2018-08-09	119.23	119.83	119.12	97.16	7144100
2018-08-10	120.37	121.05	120.28	97.86	8457900
2018-08-13	120.25	120.7	120.21	97.66	7923200
2018-08-14	120.54	120.56	120.03	97.44	4251200
2018-08-15	120.66	121.13	120.57	98.01	7649800
2018-08-16	120.81	120.93	120.28	98.0	5400400
2018-08-17	121.09	121.39	120.75	98.12	3537600
2018-08-20	121.64	121.91	121.54	98.78	5603700
2018-08-21	121.37	121.53	121.07	98.45	4695000
2018-08-22	122.0	122.05	121.58	98.84	5309600
2018-08-23	122.0	122.13	121.78	98.99	5328700
2018-08-24	121.62	122.33	121.49	99.18	6092200
2018-08-27	121.78	121.87	121.52	98.62	6407400
2018-08-28	121.0	121.09	120.68	98.02	4929300
2018-08-29	120.94	121.15	120.62	98.15	5613300
2018-08-30	121.31	121.46	121.08	98.36	5302900
2018-08-31	121.89	121.92	120.89	98.14	9677500
2018-09-04	119.96	120.1	119.75	97.57	18343600
2018-09-05	119.76	119.9	119.55	97.31	9422600
2018-09-06	119.76	120.4	119.69	97.67	9566000
2018-09-07	119.33	119.4	118.99	96.84	11212600
2018-09-10	119.17	119.6	119.17	97.2	6386400
2018-09-11	119.08	119.17	118.6	96.46	5440000
2018-09-12	119.05	119.17	118.9	96.68	3347200
2018-09-13	119.34	119.57	118.98	96.83	4833000
2018-09-14	118.41	118.91	118.3	96.37	5579500
2018-09-17	118.18	118.82	118.12	96.37	5433000
2018-09-18	118.06	118.07	117.16	95.36	10182300
2018-09-19	117.11	117.11	116.19	94.79	13379600
2018-09-20	116.58	117.3	116.47	95.23	8657300
2018-09-21	116.87	117.28	116.84	95.19	6173800
2018-09-24	116.74	117.27	116.72	94.94	5505500
2018-09-25	116.48	116.74	116.4	94.85	6650900
2018-09-26	116.93	117.58	116.66	95.51	9512700
2018-09-27	117.24	117.65	117.1	95.58	5758500
2018-09-28	117.85	117.91	117.22	95.33	12807700
2018-10-01	116.66	116.83	116.12	94.63	22442400
2018-10-02	116.67	117.13	116.6	95.21	8266900
2018-10-03	116.27	116.36	114.24	93.55	20829200
2018-10-04	114.13	114.39	113.71	92.89	16207400
2018-10-05	113.39	113.72	112.62	92.09	18096500
2018-10-08	112.99	113.11	112.64	91.78	5855900
2018-10-09	113.14	113.85	113.07	92.71	11530800
2018-10-10	113.14	113.58	112.79	92.46	15290100
2018-10-11	114.0	115.15	113.79	93.58	16086800
2018-10-12	114.39	115.01	114.28	93.26	6794100
2018-10-15	114.66	114.82	114.29	93.22	7146300
2018-10-16	114.39	114.72	114.16	93.43	4762300
2018-10-17	114.66	114.79	113.98	92.88	5880700
2018-10-18	113.62	114.39	113.55	92.84	5728800
2018-10-19	113.85	113.95	113.41	92.64	10892400
2018-10-22	113.95	114.08	113.53	92.52	3244200
2018-10-23	114.76	115.02	113.84	92.81	10330700
2018-10-24	114.36	114.82	114.24	93.51	16008000
2018-10-25	114.54	114.74	114.23	93.12	12613200
2018-10-26	114.93	115.32	114.79	93.68	18582500
2018-10-29	114.84	115.02	114.26	93.47	7679900
2018-10-30	114.26	114.54	114.02	93.01	9939500
2018-10-31	113.74	113.96	113.21	92.53	8706400
2018-11-01	112.85	113.56	112.84	92.62	6100200
2018-11-02	113.17	113.26	111.9	91.47	11314800
2018-11-05	112.48	112.71	112.35	91.83	4760200
2018-11-06	112.6	112.73	112.33	91.77	3159900
2018-11-07	113.19	113.4	112.41	91.89	9313100
2018-11-08	112.96	112.97	112.41	91.88	6905100
2018-11-09	112.75	113.5	112.72	92.57	6465300
2018-11-12	113.95	114.31	113.91	93.17	6840000
2018-11-13	113.71	114.02	113.48	93.12	6525800
2018-11-14	113.48	114.52	113.3	93.17	8690800
2018-11-15	114.44	114.54	113.68	93.13	7879600
2018-11-16	114.2	114.81	113.92	93.67	9236700
2018-11-19	114.41	115.02	114.41	93.93	7027200
2018-11-20	115.24	115.46	114.93	93.97	6332600
2018-11-21	114.89	115.09	114.54	93.93	4951100
2018-11-23	115.67	115.76	115.09	94.03	3027900
2018-11-26	114.86	115.06	114.78	93.82	6599000
2018-11-27	114.81	115.25	114.76	93.93	5967200
2018-11-28	114.85	115.02	114.36	93.47	7814000
2018-11-29	114.92	115.25	114.59	93.84	7295600
2018-11-30	115.31	115.42	114.98	94.19	9127800
2018-12-03	114.68	115.88	114.66	94.86	9763800
2018-12-04	116.81	118.67	116.63	96.44	18100500
2018-12-06	118.54	119.2	118.13	96.75	15319400
2018-12-07	117.81	118.53	117.52	96.93	8608400
2018-12-10	118.87	119.28	118.44	97.33	8777700
2018-12-11	118.97	119.38	118.61	97.31	8071900
2018-12-12	118.58	118.72	118.24	96.88	6182200
