Date	Open	High	Low	Close	Volume
2018-01-02	126.49	126.51	125.07	98.73	16238200
2018-01-03	126.0	126.2	125.49	99.2	8605100
2018-01-04	125.65	126.16	125.37	99.19	9217900
2018-01-05	125.87	126.18	125.36	98.9	10915400
2018-01-08	125.99	126.03	125.17	98.84	8850600
2018-01-09	124.81	124.83	123.81	97.52	16226400
2018-01-10	122.81	123.93	122.66	97.4	14302600
2018-01-11	123.51	124.59	123.31	97.8	12511000
2018-01-12	124.1	124.79	123.91	97.97	9987100
2018-01-16	125.17	125.28	124.56	98.38	9125900
2018-01-17	125.08	125.64	124.6	98.24	8327000
2018-01-18	123.93	124.27	123.54	97.33	10843900
2018-01-19	123.4	123.56	122.98	96.82	11374300
2018-01-22	123.45	123.71	122.99	96.91	8984700
2018-01-23	123.81	124.2	123.24	97.33	12325700
2018-01-24	122.85	123.13	122.54	96.8	9038900
2018-01-25	123.16	124.15	122.8	97.6	12173300
2018-01-26	123.88	123.91	123.1	97.23	6462900
2018-01-29	122.97	122.97	122.3	96.56	12223000
2018-01-30	122.28	122.37	121.7	95.99	12064400
2018-01-31	122.87	122.93	121.94	96.56	18045100
2018-02-01	122.48	122.53	120.63	95.16	18632800
2018-02-02	120.15	120.26	119.24	94.28	23944400
2018-02-05	119.17	121.82	118.64	95.17	28606200
2018-02-06	120.42	120.87	119.72	94.58	10935400
2018-02-07	120.13	120.33	118.56	93.68	16271100
2018-02-08	118.01	119.18	117.85	93.57	15155100
2018-02-09	118.11	119.09	117.79	92.98	15661600
2018-02-12	118.56	119.3	118.19	93.39	10944600
2018-02-13	118.61	119.01	118.39	93.81	8157600
2018-02-14	118.46	118.54	117.47	92.77	12043300
2018-02-15	118.19	118.8	117.99	93.08	8222400
2018-02-16	119.04	119.21	118.34	93.59	8454100
2018-02-20	118.28	118.51	117.78	93.18	8268800
2018-02-21	118.24	118.29	116.51	92.04	12054300
2018-02-22	117.24	117.66	117.0	92.31	9317900
2018-02-23	117.88	118.31	117.72	93.13	9072900
2018-02-26	118.68	118.91	118.04	93.16	8771600
2018-02-27	118.52	118.66	117.26	93.03	12525700
2018-02-28	118.47	118.83	118.25	93.62	9311600
2018-03-01	118.43	119.62	118.15	94.26	12287700
2018-03-02	118.85	118.93	118.12	93.49	10064300
2018-03-05	118.75	118.8	117.63	93.24	5658200
2018-03-06	118.36	118.68	118.12	93.33	5452000
2018-03-07	118.57	118.68	117.96	93.23	4461800
2018-03-08	118.31	118.99	118.26	93.76	7086700
2018-03-09	117.99	118.27	117.59	93.15	6570400
2018-03-12	118.31	118.66	118.19	93.68	5801300
2018-03-13	118.31	119.37	118.19	94.16	7455300
2018-03-14	119.4	120.4	119.37	94.99	10175000
2018-03-15	120.17	120.49	119.93	94.99	6757900
2018-03-16	119.8	120.01	119.55	94.65	6084300
2018-03-19	119.21	119.97	119.2	94.35	8491200
2018-03-20	118.91	119.22	118.83	93.97	5446000
2018-03-21	118.66	119.42	118.11	94.07	9742400
2018-03-22	120.31	120.82	119.67	95.0	12136600
2018-03-23	119.68	120.31	119.62	94.93	7250400
2018-03-26	120.0	120.45	119.67	94.57	8237900
2018-03-27	119.83	121.12	119.81	95.58	9168500
2018-03-28	121.45	121.64	120.95	95.83	7412500
2018-03-29	121.54	122.29	121.51	96.3	9694300
2018-04-02	121.35	122.36	121.16	96.49	12036500
2018-04-03	121.36	121.48	120.83	95.74	9855000
2018-04-04	121.35	121.46	120.6	95.55	6654300
2018-04-05	120.1	120.27	119.77	94.83	7603700
2018-04-06	120.66	121.15	120.22	95.87	8831200
2018-04-09	120.64	121.3	120.35	96.03	6307500
2018-04-10	121.2	121.38	120.78	95.86	6046000
2018-04-11	121.85	121.89	121.27	96.2	5901300
2018-04-12	121.04	121.07	120.41	95.49	6622800
2018-04-13	120.52	121.13	120.5	95.71	4964000
2018-04-16	120.23	120.97	120.18	95.74	4491300
2018-04-17	120.92	121.58	120.82	96.01	5590400
2018-04-18	121.29	121.34	120.28	95.24	8138400
