Date	Open	High	Low	Close	Volume
2018-01-02	126.49	126.51	125.07	97.57	16238200
2018-01-03	126.0	126.2	125.49	98.04	8605100
2018-01-04	125.65	126.16	125.37	98.03	9217900
2018-01-05	125.87	126.18	125.36	97.75	10915400
2018-01-08	125.99	126.03	125.17	97.68	8850600
2018-01-09	124.81	124.83	123.81	96.38	16226400
2018-01-10	122.81	123.93	122.66	96.26	14302600
2018-01-11	123.51	124.59	123.31	96.66	12511000
2018-01-12	124.1	124.79	123.91	96.82	9987100
2018-01-16	125.17	125.28	124.56	97.22	9125900
2018-01-17	125.08	125.64	124.6	97.09	8327000
2018-01-18	123.93	124.27	123.54	96.19	10843900
2018-01-19	123.4	123.56	122.98	95.68	11374300
2018-01-22	123.45	123.71	122.99	95.78	8984700
2018-01-23	123.81	124.2	123.24	96.19	12325700
2018-01-24	122.85	123.13	122.54	95.67	9038900
2018-01-25	123.16	124.15	122.8	96.45	12173300
2018-01-26	123.88	123.91	123.1	96.1	6462900
2018-01-29	122.97	122.97	122.3	95.43	12223000
2018-01-30	122.28	122.37	121.7	94.87	12064400
2018-01-31	122.87	122.93	121.94	95.43	18045100
2018-02-01	122.48	122.53	120.63	94.04	18632800
2018-02-02	120.15	120.26	119.24	93.17	23944400
2018-02-05	119.17	121.82	118.64	94.05	28606200
2018-02-06	120.42	120.87	119.72	93.47	10935400
2018-02-07	120.13	120.33	118.56	92.58	16271100
2018-02-08	118.01	119.18	117.85	92.48	15155100
2018-02-09	118.11	119.09	117.79	91.89	15661600
2018-02-12	118.56	119.3	118.19	92.3	10944600
2018-02-13	118.61	119.01	118.39	92.71	8157600
2018-02-14	118.46	118.54	117.47	91.68	12043300
2018-02-15	118.19	118.8	117.99	92.0	8222400
2018-02-16	119.04	119.21	118.34	92.49	8454100
2018-02-20	118.28	118.51	117.78	92.09	8268800
2018-02-21	118.24	118.29	116.51	90.96	12054300
2018-02-22	117.24	117.66	117.0	91.23	9317900
2018-02-23	117.88	118.31	117.72	92.04	9072900
