Date	Open	High	Low	Close	Volume
2018-01-02	126.49	126.51	125.07	99.86	16238200
2018-01-03	126.0	126.2	125.49	100.33	8605100
2018-01-04	125.65	126.16	125.37	100.32	9217900
2018-01-05	125.87	126.18	125.36	100.03	10915400
2018-01-08	125.99	126.03	125.17	99.97	8850600
2018-01-09	124.81	124.83	123.81	98.63	16226400
2018-01-10	122.81	123.93	122.66	98.51	14302600
2018-01-11	123.51	124.59	123.31	98.92	12511000
2018-01-12	124.1	124.79	123.91	99.09	9987100
2018-01-16	125.17	125.28	124.56	99.5	9125900
2018-01-17	125.08	125.64	124.6	99.36	8327000
2018-01-18	123.93	124.27	123.54	98.44	10843900
2018-01-19	123.4	123.56	122.98	97.92	11374300
2018-01-22	123.45	123.71	122.99	98.02	8984700
2018-01-23	123.81	124.2	123.24	98.44	12325700
2018-01-24	122.85	123.13	122.54	97.91	9038900
2018-01-25	123.16	124.15	122.8	98.71	12173300
2018-01-26	123.88	123.91	123.1	98.35	6462900
2018-01-29	122.97	122.97	122.3	97.66	12223000
2018-01-30	122.28	122.37	121.7	97.09	12064400
2018-01-31	122.87	122.93	121.94	97.66	18045100
2018-02-01	122.48	122.53	120.63	96.25	18632800
2018-02-02	120.15	120.26	119.24	95.35	23944400
2018-02-05	119.17	121.82	118.64	96.25	28606200
2018-02-06	120.42	120.87	119.72	95.66	10935400
2018-02-07	120.13	120.33	118.56	94.75	16271100
2018-02-08	118.01	119.18	117.85	94.64	15155100
2018-02-09	118.11	119.09	117.79	94.04	15661600
2018-02-12	118.56	119.3	118.19	94.46	10944600
2018-02-13	118.61	119.01	118.39	94.88	8157600
2018-02-14	118.46	118.54	117.47	93.83	12043300
2018-02-15	118.19	118.8	117.99	94.15	8222400
2018-02-16	119.04	119.21	118.34	94.66	8454100
2018-02-20	118.28	118.51	117.78	94.24	8268800
2018-02-21	118.24	118.29	116.51	93.09	12054300
2018-02-22	117.24	117.66	117.0	93.37	9317900
2018-02-23	117.88	118.31	117.72	94.2	9072900
2018-02-26	118.68	118.91	118.04	94.23	8771600
2018-02-27	118.52	118.66	117.26	94.09	12525700
2018-02-28	118.47	118.83	118.25	94.69	9311600
2018-03-01	118.43	119.62	118.15	95.34	12287700
2018-03-02	118.85	118.93	118.12	94.56	10064300
2018-03-05	118.75	118.8	117.63	94.31	5658200
2018-03-06	118.36	118.68	118.12	94.39	5452000
2018-03-07	118.57	118.68	117.96	94.29	4461800
2018-03-08	118.31	118.99	118.26	94.83	7086700
2018-03-09	117.99	118.27	117.59	94.21	6570400
2018-03-12	118.31	118.66	118.19	94.75	5801300
2018-03-13	118.31	119.37	118.19	95.23	7455300
2018-03-14	119.4	120.4	119.37	96.07	10175000
2018-03-15	120.17	120.49	119.93	96.07	6757900
2018-03-16	119.8	120.01	119.55	95.73	6084300
2018-03-19	119.21	119.97	119.2	95.42	8491200
2018-03-20	118.91	119.22	118.83	95.04	5446000
2018-03-21	118.66	119.42	118.11	95.15	9742400
2018-03-22	120.31	120.82	119.67	96.09	12136600
2018-03-23	119.68	120.31	119.62	96.02	7250400
2018-03-26	120.0	120.45	119.67	95.65	8237900
2018-03-27	119.83	121.12	119.81	96.67	9168500
2018-03-28	121.45	121.64	120.95	96.93	7412500
2018-03-29	121.54	122.29	121.51	97.4	9694300
2018-04-02	121.35	122.36	121.16	97.59	12036500
2018-04-03	121.36	121.48	120.83	96.84	9855000
2018-04-04	121.35	121.46	120.6	96.64	6654300
2018-04-05	120.1	120.27	119.77	95.92	7603700
2018-04-06	120.66	121.15	120.22	96.97	8831200
2018-04-09	120.64	121.3	120.35	97.13	6307500
2018-04-10	121.2	121.38	120.78	96.95	6046000
2018-04-11	121.85	121.89	121.27	97.29	5901300
2018-04-12	121.04	121.07	120.41	96.58	6622800
2018-04-13	120.52	121.13	120.5	96.81	4964000
2018-04-16	120.23	120.97	120.18	96.84	4491300
2018-04-17	120.92	121.58	120.82	97.1	5590400
2018-04-18	121.29	121.34	120.28	96.33	8138400
2018-04-19	119.42	119.53	118.81	95.54	9875800
2018-04-20	118.89	119.13	118.43	94.85	7579400
2018-04-23	118.33	118.62	118.08	94.88	7073200
2018-04-24	118.21	118.45	117.76	94.44	8190800
2018-04-25	117.41	117.65	116.94	93.81	6603800
2018-04-26	117.73	118.13	117.59	94.47	6528600
2018-04-27	118.47	118.95	118.44	95.2	5401800
2018-04-30	119.08	119.56	118.94	95.36	8321100
2018-05-01	118.77	118.84	118.23	95.02	7979200
2018-05-02	118.64	118.87	118.26	94.92	4644000
2018-05-03	118.84	119.31	118.68	95.34	6345300
2018-05-04	119.23	119.23	118.49	95.49	4283500
2018-05-07	118.97	119.02	118.74	95.33	3647800
2018-05-08	118.55	119.0	118.3	95.25	6091200
2018-05-09	118.12	118.42	117.98	94.68	7832500
2018-05-10	118.55	118.98	118.35	95.44	7101500
2018-05-11	119.32	119.36	118.82	95.68	4273400
2018-05-14	118.8	118.99	118.59	95.17	4996200
2018-05-15	117.56	117.58	116.7	94.09	12901000
2018-05-16	117.42	117.53	116.79	93.73	6518000
2018-05-17	116.63	116.82	116.09	93.26	7330300
2018-05-18	116.51	117.29	116.51	94.06	9606500
2018-05-21	117.13	117.38	116.95	94.11	4448500
2018-05-22	117.29	117.35	116.85	93.96	4700700
2018-05-23	117.75	118.11	117.66	94.64	9634000
2018-05-24	118.69	119.06	118.64	95.4	8204100
2018-05-25	119.56	119.84	119.47	95.99	8482800
2018-05-29	120.79	122.52	120.43	98.09	21668100
2018-05-30	121.0	121.48	120.74	97.44	11616300
2018-05-31	121.56	121.98	120.95	97.28	10769900
2018-06-01	120.17	120.71	119.85	96.76	8718800
2018-06-04	120.11	120.14	119.37	96.06	7156500
2018-06-05	119.96	120.16	119.62	96.29	5635900
2018-06-06	119.08	119.1	118.42	95.51	7813300
2018-06-07	118.69	120.49	118.68	96.43	13238300
2018-06-08	119.56	119.85	119.44	96.14	6790600
2018-06-11	119.07	119.39	118.94	95.97	6844200
2018-06-12	118.93	119.46	118.89	95.99	6048200
2018-06-13	119.45	119.64	118.63	95.94	8834700
2018-06-14	119.78	120.3	119.48	96.74	10078800
2018-06-15	120.83	121.09	120.3	96.83	7992800
2018-06-18	120.48	120.56	120.04	96.74	4893700
2018-06-19	120.97	121.23	120.7	97.3	6133300
2018-06-20	120.77	120.79	119.9	96.45	6879100
2018-06-21	120.36	120.75	120.22	96.96	7235800
2018-06-22	120.09	120.62	120.06	96.95	4082500
2018-06-25	120.66	121.11	120.64	97.16	8363700
2018-06-26	120.77	121.03	120.66	97.3	5450000
2018-06-27	121.75	122.18	121.55	98.22	8173400
2018-06-28	122.13	122.25	121.83	98.24	7109500
2018-06-29	122.17	122.5	121.65	97.9	11164700
2018-07-02	121.74	121.75	121.29	97.83	9662000
2018-07-03	121.53	122.03	121.53	98.35	3808800
2018-07-05	122.06	122.53	122.01	98.63	3860400
2018-07-06	122.75	122.92	122.48	98.96	4679900
2018-07-09	122.07	122.21	121.9	98.32	5952700
2018-07-10	121.87	122.13	121.81	98.31	5759700
2018-07-11	122.45	122.55	122.09	98.69	6869100
2018-07-12	122.17	122.47	122.14	98.68	4824700
2018-07-13	122.61	122.87	122.47	98.93	4079000
2018-07-16	122.21	122.29	121.64	98.52	5517100
2018-07-17	122.29	122.39	121.9	98.34	3764300
2018-07-18	122.02	122.04	121.39	97.94	6330000
2018-07-19	121.8	122.45	121.77	98.56	6166700
2018-07-20	121.58	121.59	120.7	97.35	10469500
2018-07-23	120.38	120.38	119.18	96.15	11571800
2018-07-24	119.28	119.82	119.14	96.48	9053500
2018-07-25	120.02	120.26	119.26	96.33	7357900
2018-07-26	119.71	119.88	119.16	96.14	6821100
2018-07-27	119.85	119.87	119.4	96.3	4542000
2018-07-30	118.99	119.41	118.97	95.97	7111200
2018-07-31	119.79	119.86	119.56	96.5	6797400
2018-08-01	118.29	118.84	118.07	95.71	13312600
2018-08-02	118.62	118.74	118.3	95.85	4451100
2018-08-03	118.83	119.29	118.81	96.33	6162400
2018-08-06	119.54	119.84	119.27	96.38	4200200
2018-08-07	119.03	119.1	118.57	95.88	5346900
2018-08-08	118.66	119.03	118.61	95.98	5640900
2018-08-09	119.23	119.83	119.12	96.79	7144100
2018-08-10	120.37	121.05	120.28	97.49	8457900
2018-08-13	120.25	120.7	120.21	97.29	7923200
2018-08-14	120.54	120.56	120.03	97.07	4251200
2018-08-15	120.66	121.13	120.57	97.63	7649800
2018-08-16	120.81	120.93	120.28	97.63	5400400
2018-08-17	121.09	121.39	120.75	97.75	3537600
2018-08-20	121.64	121.91	121.54	98.4	5603700
2018-08-21	121.37	121.53	121.07	98.07	4695000
2018-08-22	122.0	122.05	121.58	98.46	5309600
2018-08-23	122.0	122.13	121.78	98.61	5328700
2018-08-24	121.62	122.33	121.49	98.81	6092200
2018-08-27	121.78	121.87	121.52	98.24	6407400
2018-08-28	121.0	121.09	120.68	97.65	4929300
2018-08-29	120.94	121.15	120.62	97.78	5613300
2018-08-30	121.31	121.46	121.08	97.99	5302900
2018-08-31	121.89	121.92	120.89	97.76	9677500
2018-09-04	119.96	120.1	119.75	97.2	18343600
2018-09-05	119.76	119.9	119.55	96.94	9422600
2018-09-06	119.76	120.4	119.69	97.3	9566000
2018-09-07	119.33	119.4	118.99	96.47	11212600
2018-09-10	119.17	119.6	119.17	96.83	6386400
2018-09-11	119.08	119.17	118.6	96.09	5440000
2018-09-12	119.05	119.17	118.9	96.32	3347200
