Date	Source	Sentiment	Headline	Summary	URL
2026-04-10	Google	0.5	TLT advises on acquisition of iconic London pubs - TLT LLP		https://news.google.com/rss/articles/CBMimAFBVV95cUxOakotSEdGdVNLUWRGV09KVFF6TDNnQ3NHVWVoVXFSLUc4QUxoVlktZHY3NDh4WkZoOFhNeWdGR3BHZV9JZ3ZsV3NkMVFELXA2NkY2MTFjRjU3dTdiSEJ3c2JQbU5zeGx6OEI3WDk1T2FrV3QxQXJlVUNuWUY3M3ZZdUJqeVZUWEVCUFBXM1hrV1MwbXMweTgwOA?oc=5
2026-04-10	Yahoo	0.208	Theralase(R) Closes $CAN 2.66 Million Financing	"Toronto, Ontario--(Newsfile Corp. - April 10, 2026) - Theralase® Technologies Inc. (TSXV: TLT) (OTCQB: TLTFF) (""Theralase®"" or the ""Company""), a clinical stage pharmaceutical company dedicated to the research and development of energy-activated small molecules for the safe and effective destruction of cancer, bacteria and viruses is pleased to announce that it has successfully closed both a non-brokered private placement offering (""Offering"") of units (""Units"") and a Line Of Credit (""LOC""). On.."	https://finance.yahoo.com/sectors/healthcare/articles/theralase-r-closes-2-66-110000998.html?.tsrc=rss
2026-04-10	Google	-0.125	Infrastructure Planning Blog 45: Largest solar DCO granted and other news - TLT LLP		https://news.google.com/rss/articles/CBMivAFBVV95cUxNYVJrTVc4dzJONUFEVXhtMEd5VjNBejQyRFVJTEc1T3kwcHkzT21QY21kNF8xSjJkLWkyV3lXUk9wMXB2UUFfa013SDBZZWpWZDdOanRrc2dzM1ZaSkVTa1hMNUo3RzNEZDFoM1JrWHkwWTNRd0hKQ1AtaWN5SFJrdUZCUlFOaDZtX1lYNXNMYkMtX3hleERQbHlrVTEzd1hQZE02WGhZSGIxdnEyUzAxR0FWN1N2dGx0NUtRZw?oc=5
2026-04-09	Google	0.0	DYNAFIT Women's TLT GTX Jacket - Ski & Snowsports Waterproof Jacket - ruhrkanal.news		https://news.google.com/rss/articles/CBMilAFBVV95cUxNYUtIYjJveHRMaEdXTW9ESUMta2JtZjNZRDVuOGJURlVsZGpHMHNfaU9PSVZCa1dSU1BjVFVXbmFtTzVPcUp1bEUwUWhHUEV3VWZibVBNVFBhemtnN0ZtcmRLMVFteFBtVFZ5QlpVd3JoQkRYeWxKc0xCSmdtdjh1UGFxNUV6OWU3MTRmdlFSWU9sbEgw?oc=5
2026-04-08	Google	-0.375	Trading the Move, Not the Narrative: (TLT) Edition - Stock Traders Daily		https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQVFfaWNjVjdyZ1pURlhBeFZ4LXNNVkVyMjBUbXB4M18ySFRmY2VPbzExVGdWM0RIbGJsUE56SE43VVU5QW1jZEtFQlFCTEo2Z2xISWVSWG52SXQ1SGd5WURTUDhGRFdBSkJnMWMwOGtGSHVrZjNBOWgxOS1ycUFUTm5LM3llWmlHbm9qeUwtRXh5SWxHdHBNNDJLUUFfeDEtRldtR1BFZ3FraTVRWFFkWDR2VlNTNXN1TjRJRkpDQUtDekU5NW9ETg?oc=5
2026-04-07	Google	0.0	Agentic AI: CMA publishes guidance on consumer law and DMCCA risks - TLT LLP		https://news.google.com/rss/articles/CBMiswFBVV95cUxPanhTV21uYzlKeTBkWG9WWFBGS3N6aWc3ZkVWRko1OC15VGJhR2tfY3IyVXl1c1BTNDlGR1BCc2FfTjZRZEFqcTNtQ29NWm04Y1ktYUJxajJwNlFjMnVpSG9ZS0RLVFV4Yi14RWk5S01EVmlHMHhzZXF1VTBnSmRsTjNxTktDTmJSa3NiVlFOSlBYdkl2WUhKSUtuWS1IZnJpOExrendudXd4bGZLZGlPMXNhWQ?oc=5
2026-04-04	Google	0.0	GTS SECURITIES LLC's iShares 20+ Year Treasury Bond ETF(TLT) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMidkFVX3lxTE5IU2xPemhpQmxxQ05iemNoY24telVUMTJjYjJSX1AzVHc2VVY3ZlBiemtpXzhLYnE1SzFXUmZvVlFaUE5ZMUJqXzNzTlJpZ0R2dnpGQldtT29BTnBuTWJXRF9Dbldpc052VTFGWndFdnFubFVyV2c?oc=5
2026-04-04	Google	0.0	TLT May 2026 76.000 put (TLT260501P00076000) interactive stock chart - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMibEFVX3lxTE4tREd1YVJmWG1QWGlsOWVUY0N4blFUaHJfWEhxOEZoMmVsSU9BbTlyZ3l2OFFKb0w1YmU2aUdpWmtER3l5VnRZT281N3lSeEFacUpOOXFXN1FqbFp6TXlsLVJucFl3OTNDeHc5eg?oc=5
2026-04-02	Google	0.2	TLT promotes three to partner - Scottish Legal News		https://news.google.com/rss/articles/CBMid0FVX3lxTE5Sd0hsMnNUWU55dHRWaTNGcG54QlJjSFpmZ0lGa3gzSVRoVTYyTEpYSGNXQlBQTlZxeDROVHhsTEx2YmtWTVNtbEY5c1JqSG5aTzluVmJXYUtZd3cyVzQyRjkyUG5uaWdVRG1ncGRIbnBYaGtrMi13?oc=5
2026-04-01	Google	0.0	TLT Mar 2027 84.000 put (TLT270319P00084000) stock price, news, quote and history - Yahoo Finance UK		https://news.google.com/rss/articles/CBMiZEFVX3lxTE5weThOc0RUX2F6ZDV2OW4tYXp0QkhOQi1ONkFGa1ZSRnBaUDktU283NGZsSGRtVWVKYUdUQlNuRGFOSG5NM2EtcEVBUmhFUVY4c0ZRd3M5NlVLM0JTYmtULWpIb0Y?oc=5
