Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.29
askSize	17
averageDailyVolume10Day	49278300
averageDailyVolume3Month	42248477
averageVolume	42248477
averageVolume10days	49278300
beta3Year	2.38
bid	86.26
bidSize	15
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.705
dayLow	86.23
dividendDate	1496793600
dividendYield	4.28
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.9538
fiftyDayAverageChange	-1.6937943
fiftyDayAverageChangePercent	-0.019257773
fiftyTwoWeekChangePercent	-6.08601
fiftyTwoWeekHigh	94.09
fiftyTwoWeekHighChange	-7.829994
fiftyTwoWeekHighChangePercent	-0.083218135
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	2.959999
fiftyTwoWeekLowChangePercent	0.035534203
fiftyTwoWeekRange	83.3 - 94.09
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.055439502
forwardPE	-4313.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9462722560
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.67594
netAssets	45428621000.0
netExpenseRatio	0.15
open	86.275
phone	415-670-2000
postMarketChange	0.15999603
postMarketChangePercent	0.18548113
postMarketPrice	86.42
postMarketTime	1775087905
previousClose	86.34522
priceHint	2
priceToBook	0.5794512
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0852203
regularMarketChangePercent	-0.0986972
regularMarketDayHigh	86.705
regularMarketDayLow	86.23
regularMarketDayRange	86.23 - 86.705
regularMarketOpen	86.275
regularMarketPreviousClose	86.34522
regularMarketPrice	86.26
regularMarketTime	1775073601
regularMarketVolume	29471315
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0277891
totalAssets	45428621312
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024923207
trailingPegRatio	None
trailingThreeMonthNavReturns	1.80025
trailingThreeMonthReturns	1.80025
triggerable	True
twoHundredDayAverage	88.1981
twoHundredDayAverageChange	-1.9380951
twoHundredDayAverageChangePercent	-0.021974342
typeDisp	ETF
volume	29471315
yield	0.0428
ytdReturn	4.44017
