Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.75
askSize	13
averageDailyVolume10Day	30639920
averageDailyVolume3Month	32503198
averageVolume	32503198
averageVolume10days	30639920
beta3Year	2.37
bid	85.69
bidSize	13
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.9584
dayLow	85.55
dividendDate	1496793600
dividendYield	4.57
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.9238
fiftyDayAverageChange	-0.16379547
fiftyDayAverageChangePercent	-0.0019062876
fiftyTwoWeekChangePercent	-0.62586665
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.4300003
fiftyTwoWeekHighChangePercent	-0.06974726
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	2.9900055
fiftyTwoWeekLowChangePercent	0.036124267
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0607138
forwardPE	-4288.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	85.68084
netAssets	42905043000.0
netExpenseRatio	0.15
open	85.81
phone	415-670-2000
postMarketChange	0.068496704
postMarketChangePercent	0.079870224
postMarketPrice	85.8285
postMarketTime	1780088801
previousClose	85.74
priceHint	2
priceToBook	0.5760924
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.020004272
regularMarketChangePercent	0.023331318
regularMarketDayHigh	85.9584
regularMarketDayLow	85.55
regularMarketDayRange	85.55 - 85.9584
regularMarketOpen	85.81
regularMarketPreviousClose	85.74
regularMarketPrice	85.76
regularMarketTime	1780084801
regularMarketVolume	31291931
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.013935899
totalAssets	42905042944
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025099138
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.6711
trailingThreeMonthReturns	-0.6711
triggerable	True
twoHundredDayAverage	88.00765
twoHundredDayAverageChange	-2.2476501
twoHundredDayAverageChangePercent	-0.025539258
typeDisp	ETF
volume	31291931
yield	0.045700002
ytdReturn	-0.75373
