Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	83.42
askSize	5
averageDailyVolume10Day	20071240
averageDailyVolume3Month	24756973
averageVolume	24756973
averageVolume10days	20071240
beta3Year	2.4
bid	83.39
bidSize	17
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	83.7
dayLow	83.3801
dividendDate	1496793600
dividendYield	4.53
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.2164
fiftyDayAverageChange	-1.8087997
fiftyDayAverageChangePercent	-0.021225959
fiftyTwoWeekChangePercent	-2.7661562
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-8.782402
fiftyTwoWeekHighChangePercent	-0.09526415
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	0.63760376
fiftyTwoWeekLowChangePercent	0.0077033197
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0769376
forwardPE	-4170.38
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797414
navPrice	83.63106
netAssets	41099936000.0
netExpenseRatio	0.15
open	83.61
phone	415-670-2000
postMarketChange	-0.02999878
postMarketChangePercent	-0.035678852
postMarketPrice	84.05
postMarketTime	1784066766
previousClose	83.66
priceHint	2
priceToBook	0.56029016
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.25240326
regularMarketChangePercent	-0.30170122
regularMarketDayHigh	83.7
regularMarketDayLow	83.3801
regularMarketDayRange	83.3801 - 83.7
regularMarketOpen	83.61
regularMarketPreviousClose	83.66
regularMarketPrice	83.4076
regularMarketTime	1784749328
regularMarketVolume	11202720
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.023291
totalAssets	41099935744
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025723163
trailingPegRatio	None
trailingThreeMonthNavReturns	0.82127
trailingThreeMonthReturns	0.82127
triggerable	True
twoHundredDayAverage	87.51325
twoHundredDayAverageChange	-4.105652
twoHundredDayAverageChangePercent	-0.04691463
typeDisp	ETF
volume	11202720
yield	0.045300003
ytdReturn	0.93029
