Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.32
askSize	3
averageDailyVolume10Day	24142580
averageDailyVolume3Month	33077280
averageVolume	33077280
averageVolume10days	24142580
beta3Year	2.37
bid	85.29
bidSize	3
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.375
dayLow	85.13
dividendDate	1496793600
dividendYield	4.57
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.626
fiftyDayAverageChange	-1.3209991
fiftyDayAverageChangePercent	-0.0152494535
fiftyTwoWeekChangePercent	-1.4755428
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.885002
fiftyTwoWeekHighChangePercent	-0.07468274
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	2.0049973
fiftyTwoWeekLowChangePercent	0.024069594
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.059180398
forwardPE	-4265.25
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797414
navPrice	84.77335
netAssets	42905043000.0
netExpenseRatio	0.15
open	85.26
phone	415-670-2000
postMarketChange	0.010002136
postMarketChangePercent	0.011690201
postMarketPrice	85.57
postMarketTime	1778543937
previousClose	84.8
priceHint	2
priceToBook	0.57303596
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.50499725
regularMarketChangePercent	0.5955156
regularMarketDayHigh	85.375
regularMarketDayLow	85.13
regularMarketDayRange	85.13 - 85.375
regularMarketOpen	85.26
regularMarketPreviousClose	84.8
regularMarketPrice	85.305
regularMarketTime	1778775873
regularMarketVolume	11616489
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0276434
totalAssets	42905042944
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025377357
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.6711
trailingThreeMonthReturns	-0.6711
triggerable	True
twoHundredDayAverage	88.16455
twoHundredDayAverageChange	-2.8595505
twoHundredDayAverageChangePercent	-0.032434244
typeDisp	ETF
volume	11616489
yield	0.045700002
ytdReturn	-0.75373
