Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	87.1
askSize	3
averageDailyVolume10Day	25255510
averageDailyVolume3Month	40242205
averageVolume	40242205
averageVolume10days	25255510
beta3Year	2.37
bid	87.07
bidSize	3
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.11
dayLow	86.63
dividendDate	1496793600
dividendYield	4.49
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.8066
fiftyDayAverageChange	-0.7216034
fiftyDayAverageChangePercent	-0.008218099
fiftyTwoWeekChangePercent	-1.2184024
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-5.1050034
fiftyTwoWeekHighChangePercent	-0.055374805
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	3.784996
fiftyTwoWeekLowChangePercent	0.045438126
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.058982
forwardPE	-4354.25
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9553224704
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.71049
netAssets	42618561000.0
netExpenseRatio	0.15
open	86.715
phone	415-670-2000
postMarketChange	-0.009994507
postMarketChangePercent	-0.011555679
postMarketPrice	86.48
postMarketTime	1775865498
previousClose	86.75
priceHint	2
priceToBook	0.58499306
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.33499908
regularMarketChangePercent	0.3861661
regularMarketDayHigh	87.11
regularMarketDayLow	86.63
regularMarketDayRange	86.63 - 87.11
regularMarketOpen	86.715
regularMarketPreviousClose	86.75
regularMarketPrice	87.085
regularMarketTime	1776189307
regularMarketVolume	7726529
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0261103
totalAssets	42618560512
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024806917
trailingPegRatio	None
trailingThreeMonthNavReturns	0.10813
trailingThreeMonthReturns	0.10813
triggerable	True
twoHundredDayAverage	88.1989
twoHundredDayAverageChange	-1.1138992
twoHundredDayAverageChangePercent	-0.012629401
typeDisp	ETF
volume	7726529
yield	0.044899996
ytdReturn	0.10813
