Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.89
askSize	15
averageDailyVolume10Day	48196630
averageDailyVolume3Month	40441818
averageVolume	40441818
averageVolume10days	48196630
beta3Year	2.38
bid	85.85
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.86
dayLow	85.76
dividendDate	1496793600
dividendYield	4.28
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.1766
fiftyDayAverageChange	-2.3465958
fiftyDayAverageChangePercent	-0.026612455
fiftyTwoWeekChangePercent	-4.388994
fiftyTwoWeekHigh	94.09
fiftyTwoWeekHighChange	-8.2599945
fiftyTwoWeekHighChangePercent	-0.08778823
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	2.5299988
fiftyTwoWeekLowChangePercent	0.030372133
fiftyTwoWeekRange	83.3 - 94.09
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0527215
forwardPE	-4291.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9415550976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	87.49396
netAssets	45428621000.0
netExpenseRatio	0.15
open	86.81
phone	1-800-474-2737
postMarketChange	0.36999512
postMarketChangePercent	0.431079
postMarketPrice	86.2
postMarketTime	1774051191
previousClose	87.49
priceHint	2
priceToBook	0.57656264
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.66
regularMarketChangePercent	-1.89736
regularMarketDayHigh	86.86
regularMarketDayLow	85.76
regularMarketDayRange	85.76 - 86.86
regularMarketOpen	86.81
regularMarketPreviousClose	87.49
regularMarketPrice	85.83
regularMarketTime	1774036800
regularMarketVolume	76890115
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0262701
totalAssets	45428621312
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024597097
trailingPegRatio	None
trailingThreeMonthNavReturns	1.80025
trailingThreeMonthReturns	1.80025
triggerable	True
twoHundredDayAverage	88.19025
twoHundredDayAverageChange	-2.3602448
twoHundredDayAverageChangePercent	-0.026763104
typeDisp	ETF
volume	76890115
yield	0.0428
ytdReturn	4.44017
