Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.68
askSize	16
averageDailyVolume10Day	46581510
averageDailyVolume3Month	42355056
averageVolume	42355056
averageVolume10days	46581510
beta3Year	2.38
bid	86.65
bidSize	17
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.85
dayLow	86.39
dividendDate	1496793600
dividendYield	4.28
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.9434
fiftyDayAverageChange	-1.293396
fiftyDayAverageChangePercent	-0.014707142
fiftyTwoWeekChangePercent	-3.6202133
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-5.540001
fiftyTwoWeekHighChangePercent	-0.060093295
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	3.3499985
fiftyTwoWeekLowChangePercent	0.040216066
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.057571303
forwardPE	-4332.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9505505280
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.71374
netAssets	45428621000.0
netExpenseRatio	0.15
open	86.48
phone	415-670-2000
postMarketChange	0.0358963
postMarketChangePercent	0.041426774
postMarketPrice	86.6859
postMarketTime	1775516729
previousClose	86.79
priceHint	2
priceToBook	0.582071
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.13999939
regularMarketChangePercent	-0.1613082
regularMarketDayHigh	86.85
regularMarketDayLow	86.39
regularMarketDayRange	86.39 - 86.85
regularMarketOpen	86.48
regularMarketPreviousClose	86.79
regularMarketPrice	86.65
regularMarketTime	1775505600
regularMarketVolume	14633007
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0261213
totalAssets	45428621312
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024795482
trailingPegRatio	None
trailingThreeMonthNavReturns	1.80025
trailingThreeMonthReturns	1.80025
triggerable	True
twoHundredDayAverage	88.20475
twoHundredDayAverageChange	-1.5547485
twoHundredDayAverageChangePercent	-0.017626585
typeDisp	ETF
volume	14633007
yield	0.0428
ytdReturn	4.44017
