Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	84.74
askSize	1
averageDailyVolume10Day	30938830
averageDailyVolume3Month	32993552
averageVolume	32993552
averageVolume10days	30938830
beta3Year	2.37
bid	84.58
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.68
dayLow	84.135
dividendDate	1496793600
dividendYield	4.57
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.0708
fiftyDayAverageChange	-1.3908005
fiftyDayAverageChangePercent	-0.016158795
fiftyTwoWeekChangePercent	-0.39030313
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-7.510002
fiftyTwoWeekHighChangePercent	-0.08146222
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	1.9100037
fiftyTwoWeekLowChangePercent	0.023076039
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0630234
forwardPE	-4234.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	84.20208
netAssets	42905043000.0
netExpenseRatio	0.15
open	84.605
phone	415-670-2000
postMarketChange	-0.16999817
postMarketChangePercent	-0.20075363
postMarketPrice	84.51
postMarketTime	1779490693
previousClose	84.22
priceHint	2
priceToBook	0.5688375
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.45999908
regularMarketChangePercent	0.54618746
regularMarketDayHigh	84.68
regularMarketDayLow	84.135
regularMarketDayRange	84.135 - 84.68
regularMarketOpen	84.605
regularMarketPreviousClose	84.22
regularMarketPrice	84.68
regularMarketTime	1779480000
regularMarketVolume	26296685
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.01983
totalAssets	42905042944
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025552124
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.6711
trailingThreeMonthReturns	-0.6711
triggerable	True
twoHundredDayAverage	88.0544
twoHundredDayAverageChange	-3.3743973
twoHundredDayAverageChangePercent	-0.038321733
typeDisp	ETF
volume	26296685
yield	0.045700002
ytdReturn	-0.75373
