Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.35
askSize	3
averageDailyVolume10Day	20069670
averageDailyVolume3Month	39364800
averageVolume	39364800
averageVolume10days	20069670
beta3Year	2.37
bid	86.3
bidSize	14
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.97
dayLow	86.2
dividendDate	1496793600
dividendYield	4.49
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.8138
fiftyDayAverageChange	-1.5337982
fiftyDayAverageChangePercent	-0.017466484
fiftyTwoWeekChangePercent	-0.79972744
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-5.9100037
fiftyTwoWeekHighChangePercent	-0.06410678
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	2.9799957
fiftyTwoWeekLowChangePercent	0.035774257
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0613301
forwardPE	-4314.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9464915968
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.78682
netAssets	42618561000.0
netExpenseRatio	0.15
open	86.913
phone	415-670-2000
postMarketChange	0.02999878
postMarketChangePercent	0.0347691
postMarketPrice	86.31
postMarketTime	1776383991
previousClose	86.83
priceHint	2
priceToBook	0.5795855
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.550003
regularMarketChangePercent	-0.633425
regularMarketDayHigh	86.97
regularMarketDayLow	86.2
regularMarketDayRange	86.2 - 86.97
regularMarketOpen	86.913
regularMarketPreviousClose	86.83
regularMarketPrice	86.28
regularMarketTime	1776369600
regularMarketVolume	19950778
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0228226
totalAssets	42618560512
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.02478406
trailingPegRatio	None
trailingThreeMonthNavReturns	0.10813
trailingThreeMonthReturns	0.10813
triggerable	True
twoHundredDayAverage	88.1924
twoHundredDayAverageChange	-1.9123993
twoHundredDayAverageChangePercent	-0.0216844
typeDisp	ETF
volume	19950778
yield	0.044899996
ytdReturn	0.10813
