Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.51
askSize	1
averageDailyVolume10Day	27978130
averageDailyVolume3Month	40445445
averageVolume	40445445
averageVolume10days	27978130
beta3Year	2.37
bid	86.49
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.68
dayLow	86.33
dividendDate	1496793600
dividendYield	4.49
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.824
fiftyDayAverageChange	-1.3339996
fiftyDayAverageChangePercent	-0.015189466
fiftyTwoWeekChangePercent	-1.1655807
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-5.7000046
fiftyTwoWeekHighChangePercent	-0.06182888
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	3.1899948
fiftyTwoWeekLowChangePercent	0.038295254
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0577668
forwardPE	-4324.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9487952896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.68417
netAssets	42618561000.0
netExpenseRatio	0.15
open	86.6
phone	415-670-2000
postMarketChange	-0.009994507
postMarketChangePercent	-0.011555679
postMarketPrice	86.48
postMarketTime	1775865498
previousClose	86.7
priceHint	2
priceToBook	0.58099616
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.209999
regularMarketChangePercent	-0.242213
regularMarketDayHigh	86.68
regularMarketDayLow	86.33
regularMarketDayRange	86.33 - 86.68
regularMarketOpen	86.6
regularMarketPreviousClose	86.7
regularMarketPrice	86.49
regularMarketTime	1775851200
regularMarketVolume	13040462
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0337713
totalAssets	42618560512
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024821224
trailingPegRatio	None
trailingThreeMonthNavReturns	0.10813
trailingThreeMonthReturns	0.10813
triggerable	True
twoHundredDayAverage	88.2027
twoHundredDayAverageChange	-1.7126999
twoHundredDayAverageChangePercent	-0.019417772
typeDisp	ETF
volume	13040462
yield	0.044899996
ytdReturn	0.10813
