Metric	Value
allTimeHigh	179.7
allTimeLow	80.46
ask	82.97
askSize	17
averageDailyVolume10Day	38463710
averageDailyVolume3Month	29718253
averageVolume	29718253
averageVolume10days	38463710
beta3Year	2.39
bid	82.92
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	81.935
dayLow	81.54
dividendDate	1496793600
dividendYield	4.73
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.5582
fiftyDayAverageChange	-0.808197
fiftyDayAverageChangePercent	-0.009789422
fiftyTwoWeekChangePercent	-8.419168
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-10.440002
fiftyTwoWeekHighChangePercent	-0.11324441
fiftyTwoWeekLow	80.46
fiftyTwoWeekLowChange	1.2900009
fiftyTwoWeekLowChangePercent	0.016032822
fiftyTwoWeekRange	80.46 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0835185
forwardPE	-4087.5
fullExchangeName	NasdaqGM
fulldayChange	-0.040000916
fulldayChangePercent	-0.048900872
fulldayPrice	81.7788
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	81.77247
netAssets	47046328000.0
netExpenseRatio	0.15
open	81.9
phone	415-670-2000
postMarketChange	0.028800964
postMarketChangePercent	0.035230536
postMarketPrice	81.7788
postMarketTime	1790121462
previousClose	81.8
priceHint	2
priceToBook	0.54915524
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0500031
regularMarketChangePercent	-0.0611284
regularMarketDayHigh	81.935
regularMarketDayLow	81.54
regularMarketDayRange	81.54 - 81.935
regularMarketOpen	81.9
regularMarketPreviousClose	81.8
regularMarketPrice	81.75
regularMarketTime	1790107200
regularMarketVolume	22666158
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	0.0078948
totalAssets	47046328320
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.026308067
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.63718
trailingThreeMonthReturns	-2.63718
triggerable	True
twoHundredDayAverage	85.83495
twoHundredDayAverageChange	-4.0849533
twoHundredDayAverageChangePercent	-0.047590792
typeDisp	ETF
volume	22666158
yield	0.0473
ytdReturn	-2.88047
