Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.24
askSize	14
averageDailyVolume10Day	22072740
averageDailyVolume3Month	27802452
averageVolume	27802452
averageVolume10days	22072740
beta3Year	2.38
bid	86.18
bidSize	14
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.38
dayLow	85.925
dividendDate	1496793600
dividendYield	4.55
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.6648
fiftyDayAverageChange	0.5251999
fiftyDayAverageChangePercent	0.0061308714
fiftyTwoWeekChangePercent	-0.9017348
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.0
fiftyTwoWeekHighChangePercent	-0.06508298
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	3.4200058
fiftyTwoWeekLowChangePercent	0.04131939
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0637954
forwardPE	-4309.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	85.67781
netAssets	42895950000.0
netExpenseRatio	0.15
open	85.96
phone	415-670-2000
postMarketChange	-0.09500122
postMarketChangePercent	-0.11022302
postMarketPrice	86.095
postMarketTime	1781653985
previousClose	85.72
priceHint	2
priceToBook	0.5789809
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.470001
regularMarketChangePercent	0.548298
regularMarketDayHigh	86.38
regularMarketDayLow	85.925
regularMarketDayRange	85.925 - 86.38
regularMarketOpen	85.96
regularMarketPreviousClose	85.72
regularMarketPrice	86.19
regularMarketTime	1781640000
regularMarketVolume	25656911
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0197282
totalAssets	42895949824
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025104992
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.49066
trailingThreeMonthReturns	-4.49066
triggerable	True
twoHundredDayAverage	87.92515
twoHundredDayAverageChange	-1.7351456
twoHundredDayAverageChangePercent	-0.01973435
typeDisp	ETF
volume	25656911
yield	0.045500003
ytdReturn	-0.24988
