Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.74
askSize	2
averageDailyVolume10Day	30732170
averageDailyVolume3Month	32620093
averageVolume	32620093
averageVolume10days	30732170
beta3Year	2.37
bid	85.71
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.845
dayLow	85.27
dividendDate	1496793600
dividendYield	4.57
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.958
fiftyDayAverageChange	-0.23799896
fiftyDayAverageChangePercent	-0.002768782
fiftyTwoWeekChangePercent	-0.98665357
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.470001
fiftyTwoWeekHighChangePercent	-0.07018116
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	2.9500046
fiftyTwoWeekLowChangePercent	0.03564099
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.061971
forwardPE	-4286.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797414
navPrice	85.26371
netAssets	42905043000.0
netExpenseRatio	0.15
open	85.36
phone	415-670-2000
postMarketChange	0.09000397
postMarketChangePercent	0.10576259
postMarketPrice	85.19
postMarketTime	1779839972
previousClose	85.3
priceHint	2
priceToBook	0.5758237
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.41999817
regularMarketChangePercent	0.49237767
regularMarketDayHigh	85.845
regularMarketDayLow	85.27
regularMarketDayRange	85.27 - 85.845
regularMarketOpen	85.36
regularMarketPreviousClose	85.3
regularMarketPrice	85.72
regularMarketTime	1779990305
regularMarketVolume	13410672
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0156255
totalAssets	42905042944
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025228603
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.6711
trailingThreeMonthReturns	-0.6711
triggerable	True
twoHundredDayAverage	88.0159
twoHundredDayAverageChange	-2.2958984
twoHundredDayAverageChangePercent	-0.026085041
typeDisp	ETF
volume	13410672
yield	0.045700002
ytdReturn	-0.75373
