Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	82.97
askSize	17
averageDailyVolume10Day	28609530
averageDailyVolume3Month	27935528
averageVolume	27935528
averageVolume10days	28609530
beta3Year	2.4
bid	82.92
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	82.43
dayLow	82.06
dividendDate	1496793600
dividendYield	4.75
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.6202
fiftyDayAverageChange	-1.5502014
fiftyDayAverageChangePercent	-0.0185386
fiftyTwoWeekChangePercent	-6.052965
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-10.120003
fiftyTwoWeekHighChangePercent	-0.10977332
fiftyTwoWeekLow	81.17
fiftyTwoWeekLowChange	0.9000015
fiftyTwoWeekLowChangePercent	0.011087859
fiftyTwoWeekRange	81.17 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0798554
forwardPE	-4103.5
fullExchangeName	NasdaqGM
fulldayChange	0.16000366
fulldayChangePercent	0.19524547
fulldayPrice	82.11
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	82.47954
netAssets	41543832000.0
netExpenseRatio	0.15
open	82.34
phone	415-670-2000
postMarketChange	0.040000916
postMarketChangePercent	0.048739996
postMarketPrice	82.11
postMarketTime	1788474080
previousClose	81.95
priceHint	2
priceToBook	0.5513049
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.12000275
regularMarketChangePercent	0.14643411
regularMarketDayHigh	82.43
regularMarketDayLow	82.06
regularMarketDayRange	82.06 - 82.43
regularMarketOpen	82.34
regularMarketPreviousClose	81.95
regularMarketPrice	82.07
regularMarketTime	1788465600
regularMarketVolume	18029699
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0105701005
totalAssets	41543831552
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.026259914
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.88452
trailingThreeMonthReturns	-2.88452
triggerable	True
twoHundredDayAverage	86.31545
twoHundredDayAverageChange	-4.245453
twoHundredDayAverageChangePercent	-0.049185317
typeDisp	ETF
volume	18029699
yield	0.0475
ytdReturn	-3.61651
