Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	87.48
askSize	28
averageDailyVolume10Day	27002380
averageDailyVolume3Month	24900123
averageVolume	24900123
averageVolume10days	27002380
beta3Year	2.38
bid	87.42
bidSize	13
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.54
dayLow	87.3
dividendDate	1496793600
dividendYield	4.55
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.6774
fiftyDayAverageChange	1.7725983
fiftyDayAverageChangePercent	0.020689217
fiftyTwoWeekChangePercent	-0.9065151
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-4.7400055
fiftyTwoWeekHighChangePercent	-0.051415615
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	4.6800003
fiftyTwoWeekLowChangePercent	0.056542233
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.061514203
forwardPE	-4372.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	87.28695
netAssets	42895950000.0
netExpenseRatio	0.15
open	87.355
phone	415-670-2000
postMarketChange	-0.049995422
postMarketChangePercent	-0.057170298
postMarketPrice	87.4
postMarketTime	1782777571
previousClose	87.36
priceHint	2
priceToBook	0.58744496
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0899963
regularMarketChangePercent	0.103018
regularMarketDayHigh	87.54
regularMarketDayLow	87.3
regularMarketDayRange	87.3 - 87.54
regularMarketOpen	87.355
regularMarketPreviousClose	87.36
regularMarketPrice	87.45
regularMarketTime	1782763200
regularMarketVolume	19436312
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0149168
totalAssets	42895949824
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024633698
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.49066
trailingThreeMonthReturns	-4.49066
triggerable	True
twoHundredDayAverage	87.87805
twoHundredDayAverageChange	-0.4280548
twoHundredDayAverageChangePercent	-0.0048710094
typeDisp	ETF
volume	19436312
yield	0.045500003
ytdReturn	-0.24988
