Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	87.16
askSize	1
averageDailyVolume10Day	46371960
averageDailyVolume3Month	39056000
averageVolume	39056000
averageVolume10days	46371960
beta3Year	2.38
bid	87.14
bidSize	2
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.81
dayLow	87.075
dividendDate	1496793600
dividendYield	4.28
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.2726
fiftyDayAverageChange	-1.1325989
fiftyDayAverageChangePercent	-0.012830696
fiftyTwoWeekChangePercent	-1.7582893
fiftyTwoWeekHigh	94.09
fiftyTwoWeekHighChange	-6.949997
fiftyTwoWeekHighChangePercent	-0.07386542
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	3.8399963
fiftyTwoWeekLowChangePercent	0.046098392
fiftyTwoWeekRange	83.3 - 94.09
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.058270402
forwardPE	-4357.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9559258112
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	88.2601
netAssets	45428621000.0
netExpenseRatio	0.15
open	87.75
phone	1-800-474-2737
postMarketChange	-0.3600006
postMarketChangePercent	-0.413129
postMarketPrice	86.78
postMarketTime	1773272689
previousClose	88.28
priceHint	2
priceToBook	0.58536255
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.1399994
regularMarketChangePercent	-1.2913451
regularMarketDayHigh	87.81
regularMarketDayLow	87.075
regularMarketDayRange	87.075 - 87.81
regularMarketOpen	87.75
regularMarketPreviousClose	88.28
regularMarketPrice	87.14
regularMarketTime	1773259201
regularMarketVolume	52984873
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.019478701
totalAssets	45428621312
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024376983
trailingPegRatio	None
trailingThreeMonthNavReturns	1.80025
trailingThreeMonthReturns	1.80025
triggerable	True
twoHundredDayAverage	88.12555
twoHundredDayAverageChange	-0.9855499
twoHundredDayAverageChangePercent	-0.011183475
typeDisp	ETF
volume	52984873
yield	0.0428
ytdReturn	4.44017
