Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	82.97
askSize	17
averageDailyVolume10Day	28796680
averageDailyVolume3Month	25940908
averageVolume	25940908
averageVolume10days	28796680
beta3Year	2.4
bid	82.92
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	83.15
dayLow	82.8
dividendDate	1496793600
dividendYield	4.53
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.9652
fiftyDayAverageChange	-1.9652023
fiftyDayAverageChangePercent	-0.023129497
fiftyTwoWeekChangePercent	-6.410843
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-9.190002
fiftyTwoWeekHighChangePercent	-0.09968545
fiftyTwoWeekLow	81.89
fiftyTwoWeekLowChange	1.1100006
fiftyTwoWeekLowChangePercent	0.013554776
fiftyTwoWeekRange	81.89 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0829465
forwardPE	-4150.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	82.16868
netAssets	41099936000.0
netExpenseRatio	0.15
open	82.94
phone	415-670-2000
postMarketChange	0.08999634
postMarketChangePercent	0.10842932
postMarketPrice	83.09
postMarketTime	1785971919
previousClose	82.82
priceHint	2
priceToBook	0.5575521
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.1800003
regularMarketChangePercent	0.21733919
regularMarketDayHigh	83.15
regularMarketDayLow	82.8
regularMarketDayRange	82.8 - 83.15
regularMarketOpen	82.94
regularMarketPreviousClose	82.82
regularMarketPrice	83.0
regularMarketTime	1785960000
regularMarketVolume	29229326
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0057135997
totalAssets	41099935744
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025984062
trailingPegRatio	None
trailingThreeMonthNavReturns	0.82127
trailingThreeMonthReturns	0.82127
triggerable	True
twoHundredDayAverage	87.21665
twoHundredDayAverageChange	-4.216652
twoHundredDayAverageChangePercent	-0.048346866
typeDisp	ETF
volume	29229326
yield	0.045300003
ytdReturn	0.93029
