Metric	Value
allTimeHigh	179.7
allTimeLow	80.46
ask	82.97
askSize	17
averageDailyVolume10Day	33096750
averageDailyVolume3Month	29410438
averageVolume	29410438
averageVolume10days	33096750
beta3Year	2.39
bid	82.92
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	81.79
dayLow	81.42
dividendDate	1496793600
dividendYield	4.73
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.728
fiftyDayAverageChange	-0.94799805
fiftyDayAverageChangePercent	-0.0114592165
fiftyTwoWeekChangePercent	-9.317189
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-10.410004
fiftyTwoWeekHighChangePercent	-0.11291901
fiftyTwoWeekLow	80.46
fiftyTwoWeekLowChange	1.3199997
fiftyTwoWeekLowChangePercent	0.016405664
fiftyTwoWeekRange	80.46 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0843725
forwardPE	-4089.0
fullExchangeName	NasdaqGM
fulldayChange	0.900002
fulldayChangePercent	1.11276
fulldayPrice	81.67
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	80.86388
netAssets	47046328000.0
netExpenseRatio	0.15
open	81.54
phone	415-670-2000
postMarketChange	-0.11000061
postMarketChangePercent	-0.13450797
postMarketPrice	81.67
postMarketTime	1789689592
previousClose	80.88
priceHint	2
priceToBook	0.54935676
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.900002
regularMarketChangePercent	1.11276
regularMarketDayHigh	81.79
regularMarketDayLow	81.42
regularMarketDayRange	81.42 - 81.79
regularMarketOpen	81.54
regularMarketPreviousClose	80.88
regularMarketPrice	81.78
regularMarketTime	1789675200
regularMarketVolume	41562692
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0041019
totalAssets	47046328320
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.02660732
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.63718
trailingThreeMonthReturns	-2.63718
triggerable	True
twoHundredDayAverage	85.94975
twoHundredDayAverageChange	-4.169754
twoHundredDayAverageChangePercent	-0.048513856
typeDisp	ETF
volume	41562692
yield	0.0473
ytdReturn	-2.88047
