Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.48
askSize	2
averageDailyVolume10Day	31252390
averageDailyVolume3Month	32485241
averageVolume	32485241
averageVolume10days	31252390
beta3Year	2.37
bid	85.44
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.535
dayLow	84.8
dividendDate	1496793600
dividendYield	4.57
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.8998
fiftyDayAverageChange	-0.42980194
fiftyDayAverageChangePercent	-0.0050035263
fiftyTwoWeekChangePercent	0.70455074
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.720001
fiftyTwoWeekHighChangePercent	-0.07289295
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	2.7000046
fiftyTwoWeekLowChangePercent	0.03262057
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.06067
forwardPE	-4273.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	85.70619
netAssets	42905043000.0
netExpenseRatio	0.15
open	84.9207
phone	415-670-2000
postMarketChange	-0.02999878
postMarketChangePercent	-0.035098605
postMarketPrice	85.44
postMarketTime	1780358010
previousClose	85.76
priceHint	2
priceToBook	0.57414436
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.290001
regularMarketChangePercent	-0.338154
regularMarketDayHigh	85.535
regularMarketDayLow	84.8
regularMarketDayRange	84.8 - 85.535
regularMarketOpen	84.9207
regularMarketPreviousClose	85.76
regularMarketPrice	85.47
regularMarketTime	1780344000
regularMarketVolume	26284750
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0199611
totalAssets	42905042944
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025093282
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.6711
trailingThreeMonthReturns	-0.6711
triggerable	True
twoHundredDayAverage	88.0017
twoHundredDayAverageChange	-2.5317001
twoHundredDayAverageChangePercent	-0.028768763
typeDisp	ETF
volume	26284750
yield	0.045700002
ytdReturn	-0.75373
