Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	82.84
askSize	4
averageDailyVolume10Day	28013950
averageDailyVolume3Month	25713206
averageVolume	25713206
averageVolume10days	28013950
beta3Year	2.4
bid	82.81
bidSize	4
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	82.84
dayLow	82.57
dividendDate	1496793600
dividendYield	4.53
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.9996
fiftyDayAverageChange	-2.1796036
fiftyDayAverageChangePercent	-0.025642514
fiftyTwoWeekChangePercent	-6.8832817
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-9.370003
fiftyTwoWeekHighChangePercent	-0.10163795
fiftyTwoWeekLow	81.89
fiftyTwoWeekLowChange	0.9300003
fiftyTwoWeekLowChangePercent	0.011356702
fiftyTwoWeekRange	81.89 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0818242
forwardPE	-4141.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	82.18364
netAssets	41099936000.0
netExpenseRatio	0.15
open	82.645
phone	415-670-2000
postMarketChange	0.13999939
postMarketChangePercent	0.16904056
postMarketPrice	82.96
postMarketTime	1785883681
previousClose	82.19
priceHint	2
priceToBook	0.55634296
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.62999725
regularMarketChangePercent	0.7665133
regularMarketDayHigh	82.84
regularMarketDayLow	82.57
regularMarketDayRange	82.57 - 82.84
regularMarketOpen	82.645
regularMarketPreviousClose	82.19
regularMarketPrice	82.82
regularMarketTime	1785873601
regularMarketVolume	38351649
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0234035
totalAssets	41099935744
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.026183233
trailingPegRatio	None
trailingThreeMonthNavReturns	0.82127
trailingThreeMonthReturns	0.82127
triggerable	True
twoHundredDayAverage	87.26
twoHundredDayAverageChange	-4.4400024
twoHundredDayAverageChangePercent	-0.050882448
typeDisp	ETF
volume	38351649
yield	0.045300003
ytdReturn	0.93029
