Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.36
askSize	3
averageDailyVolume10Day	28397760
averageDailyVolume3Month	31550320
averageVolume	31550320
averageVolume10days	28397760
beta3Year	2.37
bid	85.3
bidSize	4
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.43
dayLow	85.1
dividendDate	1496793600
dividendYield	4.57
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.8558
fiftyDayAverageChange	-0.54579926
fiftyDayAverageChangePercent	-0.0063571627
fiftyTwoWeekChangePercent	-0.85657835
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.880005
fiftyTwoWeekHighChangePercent	-0.07462853
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	2.540001
fiftyTwoWeekLowChangePercent	0.030687459
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.060567297
forwardPE	-4265.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	85.61387
netAssets	42905043000.0
netExpenseRatio	0.15
open	85.285
phone	415-670-2000
postMarketChange	0.040000916
postMarketChangePercent	0.046888895
postMarketPrice	85.35
postMarketTime	1780531194
previousClose	85.65
priceHint	2
priceToBook	0.5730695
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.340004
regularMarketChangePercent	-0.396969
regularMarketDayHigh	85.43
regularMarketDayLow	85.1
regularMarketDayRange	85.1 - 85.43
regularMarketOpen	85.285
regularMarketPreviousClose	85.65
regularMarketPrice	85.31
regularMarketTime	1780516800
regularMarketVolume	15125413
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0167708
totalAssets	42905042944
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.02512551
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.6711
trailingThreeMonthReturns	-0.6711
triggerable	True
twoHundredDayAverage	87.98385
twoHundredDayAverageChange	-2.673851
twoHundredDayAverageChangePercent	-0.030390248
typeDisp	ETF
volume	15125413
yield	0.045700002
ytdReturn	-0.75373
