Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.38
askSize	1
averageDailyVolume10Day	19205820
averageDailyVolume3Month	36292067
averageVolume	36292067
averageVolume10days	19205820
beta3Year	2.37
bid	86.34
bidSize	15
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.37
dayLow	85.94
dividendDate	1496793600
dividendYield	4.49
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.6456
fiftyDayAverageChange	-1.2755966
fiftyDayAverageChangePercent	-0.014554029
fiftyTwoWeekChangePercent	-4.3458996
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-5.8199997
fiftyTwoWeekHighChangePercent	-0.06313048
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	3.0699997
fiftyTwoWeekLowChangePercent	0.036854737
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.060221
forwardPE	-4318.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.2713
netAssets	42618561000.0
netExpenseRatio	0.15
open	86.1
phone	415-670-2000
postMarketChange	-0.020004272
postMarketChangePercent	-0.023161134
postMarketPrice	86.35
postMarketTime	1777417908
previousClose	86.305
priceHint	2
priceToBook	0.5801901
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.06500244
regularMarketChangePercent	0.07531712
regularMarketDayHigh	86.37
regularMarketDayLow	85.94
regularMarketDayRange	85.94 - 86.37
regularMarketOpen	86.1
regularMarketPreviousClose	86.305
regularMarketPrice	86.37
regularMarketTime	1777406400
regularMarketVolume	14523763
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0239294
totalAssets	42618560512
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024934823
trailingPegRatio	None
trailingThreeMonthNavReturns	0.10813
trailingThreeMonthReturns	0.10813
triggerable	True
twoHundredDayAverage	88.1735
twoHundredDayAverageChange	-1.8034973
twoHundredDayAverageChangePercent	-0.020453962
typeDisp	ETF
volume	14523763
yield	0.044899996
ytdReturn	0.10813
