Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.84
askSize	3
averageDailyVolume10Day	50216140
averageDailyVolume3Month	41719383
averageVolume	41719383
averageVolume10days	50216140
beta3Year	2.38
bid	86.8
bidSize	2
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.875
dayLow	86.48
dividendDate	1496793600
dividendYield	4.28
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.119
fiftyDayAverageChange	-1.279007
fiftyDayAverageChangePercent	-0.014514542
fiftyTwoWeekChangePercent	-3.5437942
fiftyTwoWeekHigh	94.09
fiftyTwoWeekHighChange	-7.25
fiftyTwoWeekHighChangePercent	-0.07705389
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	3.5399933
fiftyTwoWeekLowChangePercent	0.042496916
fiftyTwoWeekRange	83.3 - 94.09
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.060750198
forwardPE	-4342.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9526347776
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	85.99552
netAssets	45428621000.0
netExpenseRatio	0.15
open	86.77
phone	1-800-474-2737
postMarketChange	-0.22999573
postMarketChangePercent	-0.26485
postMarketPrice	86.61
postMarketTime	1774483149
previousClose	86.01
priceHint	2
priceToBook	0.58334726
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.829994
regularMarketChangePercent	0.964997
regularMarketDayHigh	86.875
regularMarketDayLow	86.48
regularMarketDayRange	86.48 - 86.875
regularMarketOpen	86.77
regularMarketPreviousClose	86.01
regularMarketPrice	86.84
regularMarketTime	1774468800
regularMarketVolume	37524841
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.031792
totalAssets	45428621312
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025020346
trailingPegRatio	None
trailingThreeMonthNavReturns	1.80025
trailingThreeMonthReturns	1.80025
triggerable	True
twoHundredDayAverage	88.18805
twoHundredDayAverageChange	-1.348053
twoHundredDayAverageChangePercent	-0.015286119
typeDisp	ETF
volume	37524841
yield	0.0428
ytdReturn	4.44017
