Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.84
askSize	3
averageDailyVolume10Day	23266430
averageDailyVolume3Month	39885430
averageVolume	39885430
averageVolume10days	23266430
beta3Year	2.37
bid	86.8
bidSize	3
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.0699
dayLow	86.725
dividendDate	1496793600
dividendYield	4.49
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.8082
fiftyDayAverageChange	-0.9781952
fiftyDayAverageChangePercent	-0.011140135
fiftyTwoWeekChangePercent	-1.2456119
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-5.3600006
fiftyTwoWeekHighChangePercent	-0.0581408
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	3.5299988
fiftyTwoWeekLowChangePercent	0.042376935
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0573864
forwardPE	-4341.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9525251072
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	87.16616
netAssets	42618561000.0
netExpenseRatio	0.15
open	87.02
phone	415-670-2000
postMarketChange	-0.03010559
postMarketChangePercent	-0.034671877
postMarketPrice	86.7999
postMarketTime	1776292006
previousClose	87.21
priceHint	2
priceToBook	0.58328015
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.37999725
regularMarketChangePercent	-0.4357267
regularMarketDayHigh	87.0699
regularMarketDayLow	86.725
regularMarketDayRange	86.725 - 87.0699
regularMarketOpen	87.02
regularMarketPreviousClose	87.21
regularMarketPrice	86.83
regularMarketTime	1776283200
regularMarketVolume	14339781
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0213992
totalAssets	42618560512
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.02467607
trailingPegRatio	None
trailingThreeMonthNavReturns	0.10813
trailingThreeMonthReturns	0.10813
triggerable	True
twoHundredDayAverage	88.1952
twoHundredDayAverageChange	-1.3651962
twoHundredDayAverageChangePercent	-0.015479258
typeDisp	ETF
volume	14339781
yield	0.044899996
ytdReturn	0.10813
