Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	82.97
askSize	17
averageDailyVolume10Day	30962190
averageDailyVolume3Month	27580539
averageVolume	27580539
averageVolume10days	30962190
beta3Year	2.4
bid	82.92
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	82.53
dayLow	82.145
dividendDate	1496793600
dividendYield	4.75
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.8742
fiftyDayAverageChange	-1.3542023
fiftyDayAverageChangePercent	-0.016145635
fiftyTwoWeekChangePercent	-3.2114923
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-9.670006
fiftyTwoWeekHighChangePercent	-0.10489213
fiftyTwoWeekLow	81.17
fiftyTwoWeekLowChange	1.3499985
fiftyTwoWeekLowChangePercent	0.016631743
fiftyTwoWeekRange	81.17 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0798317
forwardPE	-4126.0
fullExchangeName	NasdaqGM
fulldayChange	-0.83999634
fulldayChangePercent	-1.013509
fulldayPrice	82.3863
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	83.10627
netAssets	41543832000.0
netExpenseRatio	0.15
open	82.465
phone	415-670-2000
postMarketChange	-0.13369751
postMarketChangePercent	-0.16201831
postMarketPrice	82.3863
postMarketTime	1788220798
previousClose	82.88
priceHint	2
priceToBook	0.5543277
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.360001
regularMarketChangePercent	-0.434364
regularMarketDayHigh	82.53
regularMarketDayLow	82.145
regularMarketDayRange	82.145 - 82.53
regularMarketOpen	82.465
regularMarketPreviousClose	82.88
regularMarketPrice	82.52
regularMarketTime	1788206401
regularMarketVolume	35546591
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0045804
totalAssets	41543831552
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025965251
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.88452
trailingThreeMonthReturns	-2.88452
triggerable	True
twoHundredDayAverage	86.43105
twoHundredDayAverageChange	-3.9110565
twoHundredDayAverageChangePercent	-0.045250595
typeDisp	ETF
volume	35546591
yield	0.0475
ytdReturn	-3.61651
