Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.75
askSize	1
averageDailyVolume10Day	24600780
averageDailyVolume3Month	27862717
averageVolume	27862717
averageVolume10days	24600780
beta3Year	2.38
bid	86.71
bidSize	2
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.175
dayLow	86.65
dividendDate	1496793600
dividendYield	4.55
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.6494
fiftyDayAverageChange	1.1006012
fiftyDayAverageChangePercent	0.012850075
fiftyTwoWeekChangePercent	-0.18499494
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-5.4400024
fiftyTwoWeekHighChangePercent	-0.059008595
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	3.9800034
fiftyTwoWeekLowChangePercent	0.048085097
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.06509
forwardPE	-4337.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.25461
netAssets	42895950000.0
netExpenseRatio	0.15
open	87.075
phone	415-670-2000
postMarketChange	-0.018302917
postMarketChangePercent	-0.021098465
postMarketPrice	86.7317
postMarketTime	1781827188
previousClose	86.33
priceHint	2
priceToBook	0.58274275
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.419998
regularMarketChangePercent	0.486503
regularMarketDayHigh	87.175
regularMarketDayLow	86.65
regularMarketDayRange	86.65 - 87.175
regularMarketOpen	87.075
regularMarketPreviousClose	86.33
regularMarketPrice	86.75
regularMarketTime	1781812800
regularMarketVolume	31674422
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0161331
totalAssets	42895949824
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024927603
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.49066
trailingThreeMonthReturns	-4.49066
triggerable	True
twoHundredDayAverage	87.91865
twoHundredDayAverageChange	-1.1686478
twoHundredDayAverageChangePercent	-0.013292377
typeDisp	ETF
volume	31674422
yield	0.045500003
ytdReturn	-0.24988
