Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	86.57
askSize	3
averageDailyVolume10Day	17429500
averageDailyVolume3Month	37114577
averageVolume	37114577
averageVolume10days	17429500
beta3Year	2.37
bid	86.54
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.04
dayLow	86.2401
dividendDate	1496793600
dividendYield	4.49
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.7712
fiftyDayAverageChange	-1.221199
fiftyDayAverageChangePercent	-0.013913437
fiftyTwoWeekChangePercent	-1.6999066
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-5.6399994
fiftyTwoWeekHighChangePercent	-0.061177995
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	3.25
fiftyTwoWeekLowChangePercent	0.039015606
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.061578203
forwardPE	-4327.5005
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9494535168
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.72483
netAssets	42618561000.0
netExpenseRatio	0.15
open	86.83
phone	415-670-2000
postMarketChange	0.08959961
postMarketChangePercent	0.10352352
postMarketPrice	86.6396
postMarketTime	1776987652
previousClose	86.74
priceHint	2
priceToBook	0.58139926
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.18999481
regularMarketChangePercent	-0.21903946
regularMarketDayHigh	87.04
regularMarketDayLow	86.2401
regularMarketDayRange	86.2401 - 87.04
regularMarketOpen	86.83
regularMarketPreviousClose	86.74
regularMarketPrice	86.55
regularMarketTime	1776974400
regularMarketVolume	20917600
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0210441
totalAssets	42618560512
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024809776
trailingPegRatio	None
trailingThreeMonthNavReturns	0.10813
trailingThreeMonthReturns	0.10813
triggerable	True
twoHundredDayAverage	88.17555
twoHundredDayAverageChange	-1.6255493
twoHundredDayAverageChangePercent	-0.018435374
typeDisp	ETF
volume	20917600
yield	0.044899996
ytdReturn	0.10813
