Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.44
askSize	15
averageDailyVolume10Day	21654770
averageDailyVolume3Month	34847035
averageVolume	34847035
averageVolume10days	21654770
beta3Year	2.37
bid	85.41
bidSize	1
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.49
dayLow	85.09
dividendDate	1496793600
dividendYield	4.49
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.2478
fiftyDayAverageChange	-1.8178024
fiftyDayAverageChangePercent	-0.020834936
fiftyTwoWeekChangePercent	-2.9361367
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.760002
fiftyTwoWeekHighChangePercent	-0.07332685
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	2.1299973
fiftyTwoWeekLowChangePercent	0.025570193
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0638046
forwardPE	-4271.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	84.93024
netAssets	42618561000.0
netExpenseRatio	0.15
open	85.145
phone	415-670-2000
postMarketChange	0.15999603
postMarketChangePercent	0.18728319
postMarketPrice	85.59
postMarketTime	1778025564
previousClose	84.96
priceHint	2
priceToBook	0.57387567
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.470001
regularMarketChangePercent	0.553203
regularMarketDayHigh	85.49
regularMarketDayLow	85.09
regularMarketDayRange	85.09 - 85.49
regularMarketOpen	85.145
regularMarketPreviousClose	84.96
regularMarketPrice	85.43
regularMarketTime	1778011200
regularMarketVolume	18002274
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.030030798
totalAssets	42618560512
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025329566
trailingPegRatio	None
trailingThreeMonthNavReturns	0.10813
trailingThreeMonthReturns	0.10813
triggerable	True
twoHundredDayAverage	88.18155
twoHundredDayAverageChange	-2.7515488
twoHundredDayAverageChangePercent	-0.031203225
typeDisp	ETF
volume	18002274
yield	0.044899996
ytdReturn	0.10813
