Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.67
askSize	1
averageDailyVolume10Day	22397760
averageDailyVolume3Month	34397798
averageVolume	34397798
averageVolume10days	22397760
beta3Year	2.37
bid	85.64
bidSize	2
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.29
dayLow	85.595
dividendDate	1496793600
dividendYield	4.57
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.0852
fiftyDayAverageChange	-1.4351959
fiftyDayAverageChangePercent	-0.016480366
fiftyTwoWeekChangePercent	-0.96640587
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.540001
fiftyTwoWeekHighChangePercent	-0.07094046
fiftyTwoWeekLow	83.3
fiftyTwoWeekLowChange	2.3499985
fiftyTwoWeekLowChangePercent	0.028211266
fiftyTwoWeekRange	83.3 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.0619672
forwardPE	-4282.5
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	86.05057
netAssets	42905043000.0
netExpenseRatio	0.15
open	86.26
phone	415-670-2000
postMarketChange	0.069999695
postMarketChangePercent	0.0817276
postMarketPrice	85.72
postMarketTime	1778189781
previousClose	86.08
priceHint	2
priceToBook	0.5753535
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.4300003
regularMarketChangePercent	-0.49953568
regularMarketDayHigh	86.29
regularMarketDayLow	85.595
regularMarketDayRange	85.595 - 86.29
regularMarketOpen	86.26
regularMarketPreviousClose	86.08
regularMarketPrice	85.65
regularMarketTime	1778184002
regularMarketVolume	20939052
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.0247047
totalAssets	42905042944
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.024999999
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.6711
trailingThreeMonthReturns	-0.6711
triggerable	True
twoHundredDayAverage	88.1829
twoHundredDayAverageChange	-2.532898
twoHundredDayAverageChangePercent	-0.028723232
typeDisp	ETF
volume	20939052
yield	0.045700002
ytdReturn	-0.75373
