Metric	Value
allTimeHigh	179.7
allTimeLow	80.51
ask	85.52
askSize	4
averageDailyVolume10Day	26402730
averageDailyVolume3Month	31047571
averageVolume	31047571
averageVolume10days	26402730
beta3Year	2.38
bid	85.48
bidSize	5
bookValue	148.865
category	Long Government
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.71
dayLow	85.42
dividendDate	1496793600
dividendYield	4.55
epsForward	-0.02
epsTrailingTwelveMonths	-12.586
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.8342
fiftyDayAverageChange	-0.334198
fiftyDayAverageChangePercent	-0.0038935298
fiftyTwoWeekChangePercent	-1.3186812
fiftyTwoWeekHigh	92.19
fiftyTwoWeekHighChange	-6.6900024
fiftyTwoWeekHighChangePercent	-0.072567545
fiftyTwoWeekLow	82.77
fiftyTwoWeekLowChange	2.7300034
fiftyTwoWeekLowChangePercent	0.032983005
fiftyTwoWeekRange	82.77 - 92.19
financialCurrency	USD
firstTradeDateMilliseconds	1028035800000
fiveYearAverageReturn	-0.060608
forwardPE	-4275.0
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1027296000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.
longName	iShares 20+ Year Treasury Bond ETF
market	us_market
marketCap	9474789376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797414
navPrice	85.30214
netAssets	42895950000.0
netExpenseRatio	0.15
open	85.605
phone	415-670-2000
postMarketChange	-0.02999878
postMarketChangePercent	-0.035086293
postMarketPrice	85.47
postMarketTime	1780617499
previousClose	85.31
priceHint	2
priceToBook	0.5743459
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.190002
regularMarketChangePercent	0.22272
regularMarketDayHigh	85.71
regularMarketDayLow	85.42
regularMarketDayRange	85.42 - 85.71
regularMarketOpen	85.605
regularMarketPreviousClose	85.31
regularMarketPrice	85.5
regularMarketTime	1780603200
regularMarketVolume	15777443
sharesOutstanding	109700000
shortName	iShares 20+ Year Treasury Bond 
sourceInterval	15
symbol	TLT
threeYearAverageReturn	-0.018073501
totalAssets	42895949824
tradeable	False
trailingAnnualDividendRate	2.152
trailingAnnualDividendYield	0.025225649
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.49066
trailingThreeMonthReturns	-4.49066
triggerable	True
twoHundredDayAverage	87.9784
twoHundredDayAverageChange	-2.4784012
twoHundredDayAverageChangePercent	-0.028170563
typeDisp	ETF
volume	15777443
yield	0.045500003
ytdReturn	-0.24988
