Date	Source	Sentiment	Headline	Summary	URL
2026-06-29	Yahoo	0.15	Vanguard Fund Battle: Is The FTSE Developed Markets ETF Better than the FTSE Emerging Markets ETF?	Compare sector allocations, dividend yields, and risk profiles to see how these two global ETFs stack up for international diversification.	https://www.fool.com/coverage/etfs/2026/06/29/vanguard-fund-battle-is-the-ftse-developed-markets-etf-better-than-the-ftse-emerging-markets-etf/?.tsrc=rss
2026-06-29	Google	0.033	Why (VEA) Price Action Is Critical for Tactical Trading - Stock Traders Daily		https://news.google.com/rss/articles/CBMizgFBVV95cUxOc0VTSkFXdEg3LTJPcENPSFBHLUtKanJULU9nc0p5enB1WDZSVFh3N3NhNFBLTXRIZFdBSndGWGpTUDZKczJEMmZUUXhHdXloNm5XSFAzeTZDSUdjMnV1enpDcFV4SUtabnNidmZMbGFoVV9zOWNVMlptMGJKZjFwTVN5XzlQTlp4Rmc3TW9aUjdxYzUzU20tTkVLSmZZZmRhV0d0NFRRMlprMjg5NGRPalE1d0hIRjJ6RXAtcTU4d0h4S1dtNi1NMElDRU5Ldw?oc=5
2026-06-29	Google	0.0	Michel Nkuka Mboladinga aka Lumumba Vea, the Democratic Republic of Congo superfan turning heads at the FIFA World Cup - 7NEWS		https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdXYxbUdrcnRPM1pEdnlpYmNPblFLRUN4V3pabU5SaG1QTXhPdWVFeGVBZW85amczUnI0WkhtTFVlN2FhN0RPeU4zX0JyaWFGNzRkaEdkYlVqQXRWYUdkWVJneUdZdm9lX0dpWWpsYjA2RUlIRWVJbDQ3VURyN3ZHQnhnMEwzM2ZNbllTbHVIZmxTcVJNMXFvY2FxVmMxQWh2LU5Kc2JUZTlkb1VrTzk3dEhRMXRrVldfTFNiZlcxQ1B2czJ6dWstV1ZKNGcxMnpTRTRnQmFWSlFQRjBucWFEUlZERW9GcUp2b0FJa2Rra0Vzd2hw0gH6AUFVX3lxTE5nV05TVUJvOWc1S3cwYTJUWDBUNXozNWd1UVNTckZyMTV1SnZYYk8xZW9teVM2dWRuVS1abVpNYjdoOVU5WmpIVERDODlsNlM1TW1LaFBfbUQ0STBIZTBLdjY4WGEwZGV1R3dlcG1hLWFaWE9sOGsxeEJfdEVmbTIxUzUyQ2QwX0Z2bU1YSVI0bk5jd0tIYzZpN3JoWlBtbUpsRDNoWHpTZHBUSF80QW9UMVJhaFFnUmF5d0g0S0ptMldiODhCZWVqZmR6UTBoUVNKcWlxM2V5LXNWdlZGMEdjMGRkdXVDNVVYcGFLWDJzSnFzVHdnNWxfX0E?oc=5
2026-06-29	Google	0.0	What could the next contract for Vita Vea look like with the Bucs? - Bucs Wire		https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcnVQcUJrS3ZfZTV3YkJ4azdwdG9SZkoyTW9sVXJ1MkY0b2RnR3VRYkJXMzV4cEY5NW5HTG40Z3I2LXFqRjFQM0ZielNEaGlzMVRteGUtVTdPUjdheU5DdVBtb3RzRlpDRmFJVDZFUGMwbjdvSUwxVlo4Umt0elNneGxwVkdBa0hnSXc1R1FLdm95dlQ3UjZFVkpSMjdEYklkVE1RMUJQRDJuTWVHX0xNdXhxTnU3bk5DM1FyQV90WUs1ZkhvOG5mTWpmWF9Sa0NXNlQwN1o4b1czb2NVaWc?oc=5
2026-06-28	Google	0.0	Visa hurdles keep Lumumba Vea from DR Congo World Cup match in Atlanta - Atlanta Journal-Constitution		https://news.google.com/rss/articles/CBMisAFBVV95cUxQR3M4MEhWaXVHRnBRcDVXMWhHSmtncUk3RVZxQXhHOHFpOHFGNVV5V1E2Y2FzdHo1aWo2S053b0Fka1BmZzhDRmlMeE5zZmd2TWdaN21ZOEdEMzFvbDVrV2lCMXhKRUMyeGNaMEhqWnpZekZsQVdCWG9pTXJacXRxMENUS3dfYW9CaEVqdGNmTjJlTG9NcjIzbmwwTkRvSmNtWWxQYmhBcFdjQXkzTHZDUw?oc=5
2026-06-28	Google	0.0	Why Vita Vea's hold-in could become Tampa Bay's biggest offseason headache - MSN		https://news.google.com/rss/articles/CBMivgFBVV95cUxQSUVRck9OeWQ0Z3FBQnJydzM1NnlPeWdCNFZiVk9tb3RxQkFQMGFOTVhGVVBZR2s4RmdKbXY0a0pKNDctNTNMV2hGaTZPNDNXU0xob2FRVldXQ0Y2cms0RDN5NGhjQmlGdHBUZDFITlBXRkdtOTIySHhwVm9VZW9XWFc5V0RJTFA4c1dFT0VocjhwQ2sxYUswblFwZ2MweHFCdFRqSXFITlZyU1BvTFJ2SElOU0FqZ2Ntdi1Fc19R?oc=5
2026-06-28	Google	0.0	Why was DR Congo superfan “Lumumba Vea” denied a U.S. visa? What we know - Diario AS		https://news.google.com/rss/articles/CBMiswFBVV95cUxPamJIbF9QTndJQzNLVDJLTzlfcUhkckgwVk8tM1daRG9aNU52eU9fTkwxYl9qVFRRdGFCb0dVRGR6RXhfdVVSZjBOT1lTd01sZS0wUUMwNVZ4aHZKLUxNVkY2NzVVZXBqdExXM0c1QVlQcnVtN0NqNElJODVxWmpCcVJuMWFxME9CQlZteVNpNUxaV0lNRFRUcW9FRnlMYW5kX1lkWThNSXNYR3ktTy1pd1E5NNIBxwFBVV95cUxPTkRVODktc1RjYzZnSTBmVUtZSTRaWURWU3BfYlc5LU9fQ3FVLVEwM0tKdG1admVBX2F3c3UzalpLQ2hIZlNxNXk2ZTUwZWpUT2s4T0lrblNlTXl2RG9hTEotSjg4cmZIVmZ6SXdfYm1ESmFiRlVTeHhoYXFrZVRFZEhqTnpqNENjYzgwbENfNXhYQlA3NUE0bmNNdHVBQXU3aW5BeEprT05Eejc1M0RnV2RtU0pPcm5lX3l4V0Q4Sl9TWEUyY19J?oc=5
2026-06-28	Google	-0.2	Lumumba Vea denied United States visa, missing DR Congo’s decisive Uzbekistan match in Atlanta - OneFootball		https://news.google.com/rss/articles/CBMizgFBVV95cUxQZjZnc1pJbU9RWEVLNW11cjlMZjNfUHVWSWNFSTBaU0xsbkN6c04zRkEyeEN3TGlIRjZvcFRiYkoxRmtORS1NS2JtcE1QTzFSMndsS0ZCaTI2MlI5RWo4VldZMTlvbEtXNHdjUEpjYUlCTlVyX240eS1YYURkaDFfeXJEUkZZMjlXSHF0U0J1ZTl1c0FTbFJUMFVZbmhpOHl2NHVtSHV1cTV1MUNPQXZxNk9oT2JTb3hLYW94RDZUYzVXT1dtdld2cm50U09YQQ?oc=5
2026-06-27	Google	0.333	DR Congo super fan denied U.S. visa to attend Uzbekistan match in Atlanta - USA Today		https://news.google.com/rss/articles/CBMixwFBVV95cUxPWGxJVkk5ZTVOaUdnZlUtOGFpaV9YLVdEUGZldEF1TXNVRFZndnlGY2RZN3E4RXlhOGp2a096RnhaNkstRlpGRDhxVjEyVVdPRVVxTlJZeEhYZW80T185bkh1VTJtTFNwZmV5WmxKdTdzN3VvVUxlMkJ4WmhNSUt5NEdycXNoc3JVeFR4UEc1OEpfSTZGcy1BR1VTbjdNOF9FNzJkQnVPMlV3TXlNY1lRYXhrM0dUY2QxZllrdVVGdjZuQnE1dlhj?oc=5
2026-06-27	Google	0.0	DR Congo superfan denied US visa to support team at World Cup - Al Jazeera		https://news.google.com/rss/articles/CBMipwFBVV95cUxNR2hMY29FcEpoZUc0c3NzYnM4aUNVT19wWTZSeEdheGt1TUE5MkJWWEg2TEZGNlZUbi0yY2M1Vzg4R1BITVctb2RsOV9kSnZjSWhnVkhOOXV2TnctREJYT2FzS0xiQzNueDliWlhtcFJPd0ZUUjNNSGwtUnZ6aUVUcUdqZ0NQYnJPWmFMZFpkMmJRRmxNcl9pa0ZnMGp1eVF5M293LUZ5MNIBrAFBVV95cUxNUEE3N0ZDdlR2S2UySFdKeUQtUGlRUWYzZ2c0ak5HQ2JndnR4aEgyQkE3QjdqY1VmNzJPamh5aXBrWEdUTWtGNmVxa2hwdnRCWDRTQnZnQWRQbnhlU0JxS0h3dWdGTkxiMU5RZkU4MXh5eDhnT2hydmw4SGhfeWUwc2RlZXktalNHb3QzS21zeldRTUhlSE1KVFFEVHRpeklqbWptbTYwRzRudGho?oc=5
2026-06-27	Google	0.0	Vietnam Engine & Agricultural Machinery Corp. Actuals & Estimates (UPCOM:VEA) - TradingView		https://news.google.com/rss/articles/CBMigwFBVV95cUxOR05ZXzNwNldEOFhvLWNEZTlrUVhEZmltenk4Wi1oRU9pamotdnJUXzhJUEw1OHR1SFlmSHhmMFl1Z0ZXem1ScWMyR1lKUWhBMmYxN1R2TmpkOHFGS0dMQTg5eGRzOFhvb0oyS0paOEdZWVVMUWhsNTY4SW92M3FYbHdWUQ?oc=5
2026-06-27	Google	-0.2	Why DR Congo statue man Lumumba Vea was denied entry to final group play game vs. Uzbekistan - sportingnews.com		https://news.google.com/rss/articles/CBMixwFBVV95cUxON3JaclJKbHFSZUJJRE9KTkdxVXZQdFl1X0RmQWtjTlNkWU93UjkxcFJFMFd4MU1XU25qRU9CZTc4NzJfcnpTcU4tY2lhd0FlU3hSS0NaLVdHVEw4X1lTVkhQSXJfNndnNHhUOGEyamRfdmpTQ0pJdlV4elhfY3NvaEdyZWthU3Y0SVd5eWxLRDJIUHFlczRZa3daT0o3N1hhTk5UM3VneGxSaV9BRzUwUTU4cnJoQVJ2dDZQeEhid2YtS3ZZY3cw?oc=5
2026-06-26	Google	0.25	Vita Vea Contract Dispute The BEGINNING OF THE END? | Top FAN MOMENTS OF The Last Decade - ABC10		https://news.google.com/rss/articles/CBMinwJBVV95cUxOanZmQktmaVRvWU1FbU9XZkY5YzZVbkhnQWJmVktaM3JmUWliajJpT1Y3WFREcmN5YV8yOWZGcVpnQ0lIRjNXX1phUzcyY29ZWVE4MURaQzFKX0FNa1lTU0hZLVE5aTl0SUdqMnpKZktpLVRZN3RUaG45Wmt4bHQ3RE9ic2I3Y0RWNGZrYnhPdTVqc1lhY3NYVEdYRDFlNDNNdmtfd2tiRGg3SmRHQ3pnOEY5WWp6bWhBV0pJMFhadFp4cEhCdDlsQzdmS0hTNlYwZmlpV3E5SG9PdHNsLXVqNGhjWmoyS2RHUC1KdFBYU0tfQUhtNnA3bC1udEhyd3FKR0NOZ1RhYUcyUEVPZlliTmFuQm1oT3g3SXU3azBnZw?oc=5
2026-06-26	Yahoo	0.23	VEA Is Cheaper Than Its Own Past, But Are You Getting a Deal?	This basket of international stocks is trading at a discount to its own history, but the real question is whether the earnings inside justify the price.	https://www.trefis.com/articles/604728/vea-is-cheaper-than-its-own-past-but-are-you-getting-a-deal/2026-06-26?.tsrc=rss
2026-06-26	Google	0.0	Hall of Fame GM Expresses Concerns About Extending Vita Vea - Yahoo Sports		https://news.google.com/rss/articles/CBMihwFBVV95cUxNb05XYTJhY0pnYy1nOUNUYXdVaXY4cG5PaGhXd3k4VXVOTndPVW42eFNTSXlBLVRqblc3V0NUS2dpUHdFT2Z3WFlQeFlUWm1EYVRINWxEaGZKX3A4dkItQkM3cFBRVUY3T3FZSnR3RElGeWxHNjR4SjZjRFVqOG94cmQtMUozajg?oc=5
2026-06-26	Google	0.0	Lumumba Vea returns to World Cup stands after travel delay - MSN		https://news.google.com/rss/articles/CBMi9AFBVV95cUxOR2N2SV8wMm1XVWRNTTg4bGtTVFBJUmZncDlwdU10b2w0VUZqeWtsMVN3TkZkSjl2bFN0UW02bkZ1MHl5dlZDVG90eFg3Tk94WEtVdjNpb3hfNnVXMEcxTTVfTDBOT05lSTZLM1hRdlpKd0dLYWN3MTRhdzNSeHhVc3A2NG5OVGRNMWxjNHZYMHA1ekhlSUp2RXJocDFkUFlYTFg0eFNfdGVPWEdKOEpiV1F5eUE3RVJ3TlRkWnN6RTRmb3BqcDRpal8wV3F0bnBaeF9MR3d2dGtoaERIemdiZF9aUjJhQ1ZNVzJSRWdBM0RpUWV2?oc=5
2026-06-26	Google	0.0	VEA Forecast — Price Target — Prediction for 2027 - TradingView		https://news.google.com/rss/articles/CBMid0FVX3lxTE5HWVZDTnBZZnRlSHM4UzhBSk9PYVItdGNndzQwOGttaTlDT3lnWG9RRXhhY3dKS2Q3YlhtUzN4aUE4MmJfMHV4eGlMRXZiRF9Zall3a3l5OU41amFhUjQwSzRlcDJDa1hPdncwQXh4V1dLQi1DQy1B?oc=5
